"date","MPCP00XXS","MPCP02XXS","MPCP03XXS","MPCP04XXS","MPCP05XXS","MPCP07XXS","MPCP08XXS","MPCP09XXS","MPCP11XXS","MPCP12XXS","MPCP13XXS","MPCP14XXS","MPCP15XXS","MPCPNRXXS","MPCPXXXXS","MPCT00XXS","MPCT01XXS","MPCT02XXS","MPCT03XXS","MPCT04XXS","MPCT05XXS","MPCT06XXS","MPCT07XXS","MPCT08XXS","MPCT09XXS","MPCT10XXS","MPCT11XXS","MPCT12XXS","MPCT13XXS","MPCT14XXS","MPCT15XXS","MPCT20IXS","MPCTNRXXS","MPCTXXXXS","MPCV00XXS","MPCV01XXS","MPCV02XXS","MPCV03XXS","MPCV04XXS","MPCV05XXS","MPCV06XXS","MPCV08XXS","MPCV09XXS","MPCV10XXS","MPCV11XXS","MPCV20IXS","MPCVNRXXS","MPCVXXXXS","PBAMUSCON","PBAMUSCONS","PBCADCON","PBCADCONS","PBCOMCON","PBCOMCONS","PBEDUCON","PBEDUCONS","PBHLTHCON","PBHLTHCONS","PBHWYCON","PBHWYCONS","PBNRESCON","PBNRESCONS","PBOFCON","PBOFCONS","PBPSCON","PBPSCONS","PBPWRCON","PBPWRCONS","PBRESCON","PBRESCONS","PBSWGCON","PBSWGCONS","PBTRANSCON","PBTRANSCONS","PBWSCON","PBWSCONS","PLODGCON","PLODGCONS","PNRESCON","PNRESCONS","PRAMUSCON","PRAMUSCONS","PRCMUCON","PRCMUCONS","PRCOMCON","PRCOMCONS","PREDUCON","PREDUCONS","PRHLTHCON","PRHLTHCONS","PRMFGCON","PRMFGCONS","PROFCON","PROFCONS","PRPWRCON","PRPWRCONS","PRRELCON","PRRELCONS","PRRESCON","PRRESCONS","PRTRANSCON","PRTRANSCONS","TLAMUSCON","TLAMUSCONS","TLCADCON","TLCADCONS","TLCMUCON","TLCMUCONS","TLCOMCON","TLCOMCONS","TLEDUCON","TLEDUCONS","TLHLTHCON","TLHLTHCONS","TLHWYCON","TLHWYCONS","TLLODGCON","TLLODGCONS","TLMFGCON","TLMFGCONS","TLNRESCON","TLNRESCONS","TLOFCON","TLOFCONS","TLPBLCON","TLPBLCONS","TLPRVCON","TLPRVCONS","TLPSCON","TLPSCONS","TLPWRCON","TLPWRCONS","TLRELCON","TLRELCONS","TLRESCON","TLRESCONS","TLSWDCON","TLSWDCONS","TLTRANSCON","TLTRANSCONS","TLWSCON","TLWSCONS","TTLCON","TTLCONS"
2018-07-01,6,-3.8,-1.3,-0.4,0.5,-1.7,5.5,6.4,2.5,0.6,-5.1,-3.9,4.7,0.6,0.7,-1.7,2.5,1.4,-0.8,-0.5,0.1,4.5,-1.2,1.6,4.5,0,-1.1,0.9,-4.7,-3.7,4.7,-0.6,0.2,-0.6,-1.8,2.5,2.2,-0.8,-0.6,-1.3,4.5,-1.4,0.8,0,-1.4,-0.4,0,-1,1193,13402,736,8625,296,3511,8183,77290,821,9546,10201,93691,30517,308814,837,9783,751,9032,472,5489,581,6630,2077,22946,3380,37709,1443,16256,2614,31100,39414,462447,1408,16221,1959,23880,7148,82492,2018,22080,2817,33237,5925,70669,5795,66927,7786,93049,294,3449,51724,560485,1526,17930,2601,29623,738,8645,1965,23948,7443,86003,10201,99369,3638,42782,10242,94100,2692,32045,5969,71190,69931,771262,6631,76711,31098,315444,91138,1022933,769,9260,8258,98538,294,3449,52305,567115,2116,23404,4905,55639,1469,16557,122236,1338377
2018-08-01,-2,6.8,2.4,-0.2,5.6,0.9,-5.3,-3.8,-10.6,3.2,2.8,-1,3.7,2.3,2.2,-1.8,1.6,3.2,-0.3,2.3,4.2,2.2,1,-2.1,-2.4,-2.1,-1.8,3.2,2.8,-0.5,3.7,5.5,1.5,0.1,-1.8,0.4,2.7,-0.5,3,-0.6,2.2,0.4,0.4,-3,-1.3,5.3,1,-0.6,1149,12695,843,8945,317,3595,8411,81591,831,9530,11209,96699,32169,315772,940,10444,809,9109,441,4907,587,6498,2201,23595,3361,36278,1467,16089,2670,31229,40429,466952,1446,16293,2000,23153,7277,82112,1996,21944,2944,34223,6464,74423,5965,68730,7660,91813,326,3526,50873,550313,1549,18010,2595,28988,845,8965,2025,23452,7593,85707,10407,103535,3775,43752,11241,97069,2781,32555,6520,75095,72598,782725,6906,79174,32756,322271,91302,1017265,828,9350,8101,96721,326,3526,51460,556811,2245,24071,4910,54288,1500,16478,124058,1339536
2018-09-01,-12.3,-13.6,4.9,-4.2,-2.5,-1.8,1,-2.3,-2.9,-2.9,-7.5,-11,-0.1,-3.6,-3.8,-0.1,0.2,-1.7,0.9,-1,-1.8,-2,-1.5,-0.7,-2.5,0.6,-2.8,-2.9,-7,-11.9,-0.1,0.1,-1.7,-1,0.1,0.6,0.1,0.8,-0.2,0.7,-2,-2.1,-2.8,0.6,-2.8,0.3,-0.5,-0.2,1185,12825,897,8935,358,3770,7092,79528,804,9126,10231,93943,29375,304452,808,9024,829,8946,411,4763,525,5700,2040,21817,3266,35441,1287,14315,2623,31424,40012,464729,1355,15947,1958,23292,7260,82737,1819,22097,2966,34168,6495,74672,6041,68805,7534,89212,316,3454,49341,550704,1517,17511,2539,28772,899,8957,1983,23591,7618,86507,8911,101625,3770,43294,10263,94297,2724,32632,6537,75183,69387,769181,6849,77829,29900,310152,89354,1015433,849,9208,7945,93975,316,3454,49867,556403,2097,22392,4782,52952,1305,14514,119254,1325585
2018-10-01,5.3,11,4.7,4.7,-0.7,4,1.9,1.4,10.6,-3,5.4,0.7,-4.3,0.2,0.3,-2.7,-0.9,3.5,-2.8,1.2,0.3,0,3.3,-0.5,0.9,0.5,-1.5,-2.9,5.1,1.9,-4.3,-0.7,-0.3,-1.3,-2.8,-1.2,2.5,-3.2,0.3,4.2,0,-2.4,-0.1,0.5,-2.2,-0.5,-0.6,-1.8,1189,13067,740,8553,335,3949,6530,78943,824,9558,9456,91148,28110,305133,875,10021,814,9301,472,5269,529,6004,2174,22988,3262,35930,1273,14413,2632,31042,40308,462057,1351,15562,2059,23401,7167,80127,1887,23028,3013,34272,6460,74273,6177,70516,7544,87274,314,3454,47570,535314,1561,17493,2539,28629,742,8574,2085,23709,7502,84075,8417,101971,3837,43830,9495,91599,2740,32333,6493,74670,68418,767190,7051,80538,28639,311137,87878,997371,831,9508,8016,92542,314,3454,48099,541318,2222,23539,4823,53422,1309,14797,116517,1308508
2018-11-01,-3,-4.3,3.4,0.5,0,-2.4,-5.2,0.6,2.3,0.7,-3.2,-7.5,-6.9,-0.9,-1,0.4,-1.5,-3.4,-6.4,-3.8,-0.8,4.8,-1.9,-2.2,1.6,1.1,-0.6,0.7,-3.2,-8.2,-6.9,-0.6,-1.8,-0.9,0.4,-1.3,-3.3,-6.9,-4.9,-3.7,4.8,0.3,3.6,1.3,-0.8,-0.4,-2.3,-0.9,1042,12391,680,7965,349,4083,6026,78929,808,9606,7604,91765,24737,302261,806,9595,764,9077,442,5390,485,5823,1891,22254,3076,36130,1104,13329,2570,30631,38239,451341,1320,15601,2171,23706,6277,74607,1754,22185,2777,32579,6134,73953,5720,68201,7490,86583,300,3619,45280,537537,1593,18128,2361,27992,682,7983,2193,23970,6626,78690,7780,101115,3584,42185,7649,92253,2672,31854,6156,74213,62976,753602,6526,77796,25222,308084,83518,988877,785,9329,7932,91973,300,3619,45765,543360,1937,22789,4669,54258,1127,13582,108740,1296961
2018-12-01,-4.6,5.3,7.1,-4.7,4.6,6,-2,-2.7,-4.7,-3,5.5,1.9,6.7,0.6,0.5,-3.7,0.9,3.5,-0.8,3.9,3.3,1.8,6.1,-0.8,-0.6,4.6,1.4,-3.1,5.2,2,7,3,1.5,-0.7,-3.7,2.3,3.2,-1.2,6.4,-1.3,1.8,0.2,3.5,4.9,1.7,3,2.1,-1.1,916,12144,709,8501,359,4371,5796,82594,728,9155,5096,88988,21154,304109,813,10105,761,9626,386,5138,437,5557,1776,23482,2689,35156,1019,13578,2529,31328,37850,460672,1247,15628,2292,24860,5802,73725,1658,21886,2837,34663,6439,76186,5600,70375,7424,88087,296,3684,37756,517562,1614,18767,2163,27771,712,8540,2310,25072,6161,78096,7454,104481,3565,43818,5122,89392,2597,32139,6459,76432,59004,764781,6413,80480,21590,309666,75606,978234,783,9898,7809,93225,296,3684,38193,523119,1816,23974,4303,53923,1042,13858,97197,1287899
2019-01-01,6.7,0.4,1.9,2.4,1.1,-6.4,3.1,6.5,24.5,3.5,0.4,0.8,10.4,2.9,2.9,-0.1,-0.8,2.4,2.4,1.9,1.2,0.8,-6,1.1,5.9,-10.1,-4.4,3.4,1,1.3,10.4,0.6,0.9,0.5,-0.1,-1.1,2.7,2.4,1.8,1.4,0.8,-0.4,5,-9.5,-6.1,0.6,-0.4,-0.3,894,12525,662,9389,324,4454,5655,83518,715,9375,4539,92132,20007,312835,737,10149,701,9006,484,6399,419,5931,1618,23572,2599,37431,979,13682,2421,30992,35406,458733,1213,15558,1654,22503,5686,75488,1672,22189,2731,35296,5985,76631,5521,72299,6660,82693,274,3714,36059,516899,1470,19699,2106,28083,665,9427,1659,22552,6009,79942,7327,105708,3446,44670,4564,92466,2494,31870,6008,76908,55414,771568,6257,82448,20426,318767,71465,975632,724,9305,7144,89092,274,3714,36478,522830,1662,24212,4069,57130,1005,14044,91891,1294398
2019-02-01,2.8,1.8,-8.3,1.5,0.4,8.6,14.6,0.1,6,8.3,-1.5,6.9,-4.3,3.6,3.6,-0.1,1.1,0,-1.1,0.3,-0.1,-1.7,8,8.1,-1.8,-1.8,5.9,8.6,0.1,6.5,-4.3,4.7,2.4,1.4,-0.1,0.8,-0.3,-0.6,0,-2.3,-1.7,2.8,-5.4,-2,5.9,4.7,1.5,0.7,1013,14359,698,8986,307,4084,5716,83886,740,9514,4975,99815,20857,324170,765,10332,729,9779,518,6784,447,6098,1565,23213,2676,37452,1043,14625,2468,31236,35761,465804,1232,16001,1646,22060,5636,75014,1642,21687,2718,35288,6237,80266,5537,72116,6881,87578,261,3650,35839,516346,1344,18632,2245,30361,701,9022,1653,22140,5943,79098,7358,105573,3458,44802,5016,100421,2549,32217,6261,80546,56618,789974,6302,82448,21304,330268,71600,982149,751,10045,7399,94362,261,3650,36286,522444,1634,24242,4020,56084,1067,14963,92904,1312418
2019-03-01,0.4,2.3,4,-4.9,-0.3,-8.5,-1,0.6,-14.3,0.4,5.2,4.7,5.4,0.3,0.3,0.3,3.3,2,1.3,0.4,0.3,-1.8,-8,0,-0.5,1.9,4.2,0.4,4.2,5.2,5.2,-0.1,1.3,0.9,0.3,3.1,1.9,1.1,1.8,2.7,-1.8,1,-2.8,1.7,5.6,-0.2,1.9,1.1,1088,14209,737,9470,338,4247,6055,83669,730,9048,5769,100208,22652,325126,830,10567,696,8951,422,5816,463,6122,1813,24421,2884,37689,1164,15313,2684,32208,38188,474861,1270,16167,1809,22444,5989,75858,1763,22266,2876,35912,6641,80103,5932,73503,7448,92525,280,3583,41646,517654,1340,18115,2357,30375,739,9495,1819,22557,6327,80105,7818,105935,3606,44961,5810,100804,2772,33273,6670,80445,60840,799988,6762,84071,23115,331249,79834,992515,719,9238,7870,98341,280,3583,42109,523776,1874,25261,4223,55804,1194,15741,102949,1323764
2019-04-01,7.1,2.9,-6.7,8.2,3.3,9.5,2.8,3.8,29.2,12.1,1.3,4.4,-6.2,6.3,6.3,1.3,0.9,2.4,-1.4,0.2,2.1,8.5,9.1,0.7,-1.2,-0.6,8.7,11.9,1,4.2,-6.2,3.3,3.4,2.6,1.2,0.7,2.3,-1.2,-1.8,-2.2,8.5,-1,-11.8,-0.4,7.4,3.3,1.5,1.4,1201,14601,671,8884,320,3962,6769,86426,811,9791,8061,112298,26743,345600,899,10878,811,9803,618,7514,547,6557,1977,24740,3163,39140,1313,15992,2757,32424,39693,481987,1329,15999,1826,22353,6244,74984,1830,21772,2900,35261,6606,82741,6205,75226,8187,99361,326,3886,43696,523932,1321,15970,2529,30601,673,8910,1833,22430,6564,78946,8599,108198,3711,45052,8102,112815,2854,33585,6633,83074,66436,827586,7104,86104,27290,352156,83389,1005918,835,10078,8805,106875,326,3886,44243,530488,2037,25521,4484,55111,1346,16401,110679,1358075
2019-05-01,-4.8,-1.4,-2.2,-2,-1.4,3.5,-0.7,3.8,-2.9,-6.5,5.5,-4.1,-1.1,-1.9,-2,1.5,-1.6,1.2,3.6,0.9,-1.4,-1.4,3.2,-1.7,4.2,-2,6.8,-6.5,4.8,-4.3,-1.1,-2.5,0.3,0.7,1.5,-1.5,1.5,3.9,1.6,-1.3,-1.4,-2.6,5,-2.2,7.5,-2.7,1.8,1.7,1273,14504,716,8785,325,3876,7321,85211,818,9599,9524,105039,29706,338951,927,10724,865,10144,658,7298,539,6241,2256,26093,3505,40643,1376,15332,2754,31951,41651,490747,1334,15591,1819,21865,6639,77942,1933,21492,3062,35841,6774,80503,6465,76391,8920,106836,319,3830,46101,531954,1471,16763,2607,30095,719,8815,1828,21978,6964,81818,9254,106703,3880,45440,9564,105473,2846,33057,6814,80989,71357,829698,7393,87114,30245,345192,87752,1022701,890,10405,9578,114134,319,3830,46640,538194,2318,26746,4976,57405,1407,15696,117997,1367893
2019-06-01,3.6,1.2,1.5,-2.6,0.5,12.2,5.3,-0.1,-4.9,-3.1,-2.9,1.7,4.9,-0.3,-0.3,2,5.9,-1.1,3.6,0.3,0.1,1.5,11.6,2.6,-0.3,-1.2,4.3,-3.1,-2.7,1.8,5,0.8,1,1.4,2,5.4,-1.4,3.7,1.1,-1.5,1.5,0.1,-0.8,-0.9,4.9,0.8,1.9,1.9,1363,15267,733,9214,346,3934,8561,85635,787,9345,10351,101781,32238,337805,952,10854,967,11384,649,6940,583,6464,2318,25343,3630,40619,1423,15591,2863,33683,42829,499999,1323,15600,1744,21666,6969,80804,1970,21180,3064,36248,6892,81142,6563,75306,9490,112104,330,3887,48985,542612,1461,16635,2686,30867,737,9260,1748,21714,7315,84737,10531,106815,3851,45594,10391,102186,2974,35013,6935,81662,75066,837803,7515,86161,32821,344269,91813,1042611,988,11611,10139,119043,330,3887,49568,549077,2379,26016,5091,57254,1457,15985,124634,1386880
2019-07-01,4.1,4.6,9.2,2.1,3.1,6.4,-2.2,2.6,7.6,-1.5,2.4,3.6,-0.6,1.5,1.6,2.2,-3.3,6.5,0.6,2.4,3,0.1,6.6,-2.6,1.9,0,2.9,-1.5,2.1,3.5,-0.6,1.1,1.7,1.9,2.1,-2.9,6.7,0.2,2.5,2.6,0.1,-3.1,0.2,0.1,2.7,1.1,1.8,2,1322,14934,782,9155,358,4297,9324,88281,827,9539,11278,100254,34215,342908,979,11349,1026,12113,653,7467,592,6726,2346,25959,3734,41684,1442,16151,2768,32704,43573,509128,1313,15118,1804,21678,7045,80946,2000,21736,3165,37161,6922,82036,6958,80374,9687,115078,340,3891,51074,554234,1421,16669,2634,30052,786,9201,1808,21722,7404,85242,11324,110016,3992,46700,11318,100685,2865,33865,6965,82558,77788,852036,7937,91723,34807,349634,94648,1063361,1048,12381,10340,122545,340,3891,51667,560959,2397,26554,5156,58353,1476,16548,129454,1412995
2019-08-01,6.3,3,-11.2,1,-0.7,3.4,2.8,-0.6,12.1,-3.6,-0.3,-3.6,2.7,-1,-0.8,0.9,-0.3,3,1.4,-1.3,-0.2,-1,3,4.2,1.1,3.1,4.4,-3.5,-0.2,-3.4,4.8,-0.8,0.8,0.8,0.8,0.1,3,2.1,-1.9,1.7,-1,5.6,5.4,3,3.9,-0.8,2,1.4,1371,15356,859,9400,332,3817,8989,87641,827,9635,11183,96690,34277,339603,1048,11689,1087,12519,743,8373,646,7153,2407,25876,3881,41414,1415,15570,2777,32723,44783,519289,1395,15958,1901,22329,7262,82620,2015,22113,3115,36468,6998,81348,7191,82821,10093,119531,352,3851,51913,558908,1510,17572,2766,31314,879,9641,1906,22391,7594,86437,11004,109753,3941,46103,11222,97125,2863,33761,7042,81871,79060,858892,8239,94509,34923,346755,96696,1078197,1107,12756,10836,127903,352,3851,52559,566061,2466,26509,5391,58986,1451,15981,131619,1424952
2019-09-01,4.4,0.5,9.1,-0.7,3,-0.4,-3.7,-1.8,1.1,1.8,6.3,7.7,-6.3,1.7,1.8,0.6,-1.6,-3.2,1,2.4,2.3,-6.3,-0.5,-1.7,-1.3,-0.3,3.3,1.8,5.9,7.4,-8,-0.6,0.8,0.7,0.5,-2.2,-3.8,0.6,3.2,-0.5,-6.3,0.1,-0.1,-0.3,3.4,-0.7,0.2,0.4,1358,14790,944,8804,385,4163,8068,90243,861,9571,10735,98403,33333,345420,1069,11743,1206,12473,733,8469,692,7471,2567,27495,3738,40682,1516,16763,2689,32015,44878,520136,1381,15978,1896,22256,7314,83152,1816,22005,3281,37649,6995,80794,7001,79714,10507,123643,324,3608,50481,561924,1514,17562,2740,30768,950,8874,1902,22323,7699,87315,9885,112248,4143,47220,10778,98880,2790,33224,7040,81339,78211,865556,8070,91457,34024,352891,95359,1082060,1223,12698,11240,132112,324,3608,51172,569395,2625,28082,5252,58244,1552,17165,129383,1434950
2019-10-01,3.7,-1.3,2.5,-0.2,2.3,12.2,-1.3,-0.7,-6.9,-5.8,-7.9,3.4,3.5,-1.3,-1.2,0.5,1.7,0.8,1.9,0.2,1.2,4,11.6,-0.7,-1.2,-2.1,1.5,-5.8,-7.5,3.9,3.8,-1.4,-0.1,0.1,0.5,1.3,1.1,1.9,0.3,-3.2,4,-0.1,-2.2,-2.1,2.1,-1.4,0.6,0.6,1319,14592,768,9109,363,4269,7640,92315,824,9554,9602,92657,31155,340990,1005,11591,1207,13999,712,7888,680,7751,2383,25332,3635,40385,1534,17333,2743,32441,45572,523313,1392,15965,1914,21798,7559,84709,1753,21302,3319,37768,6916,79683,7066,80600,10882,126242,333,3754,49920,564734,1523,17184,2711,30558,776,9207,1919,21863,7921,88978,9393,113617,4144,47322,9650,93128,2855,33792,6962,80234,76727,864303,8071,92191,31835,348741,95491,1088048,1221,14166,11594,134130,333,3754,50600,572486,2438,25968,5158,57569,1581,17828,127326,1436789
2019-11-01,0.5,4.8,-5.2,-1,-1.6,7.1,1.6,4.1,4.6,-0.8,2.3,3.5,2.5,0.8,0.8,2.2,2.1,1.6,2.3,2.3,-1.5,-3.9,7.2,2,1.7,-0.8,1.2,-0.8,2.2,3.4,2.5,2.7,1.2,1.6,2.3,2.1,1.1,2.6,3.2,-1.2,-3.9,2.5,-4.1,-0.8,1,2.7,1.4,1.9,1243,14819,768,9341,346,4045,6907,90834,782,9456,7510,91879,27870,343654,1013,12144,1232,14999,670,8254,650,7786,2202,25915,3557,42049,1475,17946,2756,33123,44696,530784,1348,16359,1954,21632,7274,86938,1662,21045,3301,38978,6794,81817,6791,81477,10918,127464,306,3608,48457,577566,1436,16483,2591,31178,776,9433,1959,21689,7620,90983,8569,111879,4083,48434,7546,92337,2870,34492,6840,82364,72565,874437,7804,93620,28520,351440,93153,1108350,1247,15192,11587,135717,306,3608,49107,585352,2255,26540,4993,58532,1519,18438,121672,1459790
2019-12-01,3.4,0,-0.9,3,-1.5,5,4.3,1.9,8,4.1,1.3,-3.6,0.1,1.4,1.4,1,-2.6,-2.2,-3.4,0.8,-1.4,-0.9,4.9,-0.6,0.5,5.9,1.1,4.1,1.2,-4.1,-0.1,-2.2,-0.2,0.3,1,-1.8,-2.5,-3.5,0.3,-1,-0.9,-5.1,-3.1,5.7,0.6,-2,-1.3,-0.1,1188,15454,799,9348,332,4008,6318,89435,789,9739,5411,95688,24406,348408,965,12138,1246,15752,673,8914,632,8048,1985,26246,3264,42852,1309,17303,2639,32522,43110,523916,1254,15524,2144,22871,6653,83920,1572,20838,3218,39076,6778,80174,6306,79451,10756,128268,285,3576,42383,583160,1373,15980,2442,30978,806,9424,2153,22974,6985,87928,7890,110273,4008,48815,5442,96144,2728,33585,6808,80539,67516,872324,7271,91589,25038,356456,85493,1107075,1260,15930,11428,137182,285,3576,43014,591208,2035,26866,4636,58832,1341,17688,110530,1463531
2020-01-01,18.9,1,3.3,-6.7,2.8,10,-0.3,3.8,-12.4,6.3,3.6,6.2,-1,3.5,3.8,2.5,-1.7,6,4.2,-0.6,1.9,5.9,9.4,-1.2,3.3,5,-6.5,6.3,3.2,6.5,-1.1,-2.7,1.4,1.8,2.2,-2,6.8,4.3,1,-1.6,5.9,-2.1,1.7,5.2,-6.1,-2.7,-0.1,1.2,1108,15414,670,9259,312,4140,6255,91911,700,9090,4983,101683,23277,360515,905,12256,1346,17323,590,7805,678,9567,1873,27192,3080,44498,1325,18376,2494,31858,40666,523641,1197,15198,1767,24060,6635,87523,1545,20501,3069,39453,6132,78046,6482,84855,9713,120436,286,3788,41597,596265,1228,16249,2305,30612,676,9323,1772,24121,6947,91663,7800,112412,3769,48543,5019,102205,2590,33015,6161,78397,63943,884156,7387,97111,23955,370081,82263,1119907,1354,17431,10303,128240,286,3788,42275,605832,1908,27714,4307,60747,1358,18835,106218,1489988
2020-02-01,-0.9,0.5,0.3,1.9,1.2,3.7,-0.8,0,3.6,1.4,-1.9,-0.7,-3.7,0.7,0.6,1.8,-2.4,0.5,2.2,0.2,0.7,-4.3,3.7,-0.2,0.2,0.8,-1.7,1.3,-2.3,-0.1,-3.7,-1.1,0.1,0.8,1.9,-2.1,0.5,2.3,-0.2,-1.3,-4.3,0.4,1,0.8,-2,-1.1,-0.3,0.9,1106,15289,691,8916,322,4151,6383,92980,731,9264,5340,103140,23854,362925,911,12317,1342,17962,630,8086,694,9482,1804,26674,3165,44478,1311,18253,2539,31183,40587,521912,1189,15262,1849,24242,6862,89529,1550,20237,3079,39373,6119,77225,6550,85261,9260,117979,274,3626,42160,607522,1204,16415,2295,30551,697,8979,1855,24323,7184,93680,7933,113216,3810,48637,5370,103573,2625,32217,6144,77526,64441,884837,7461,97578,24548,372408,82747,1129433,1352,18078,9890,126065,274,3626,42854,617004,1832,27086,4369,60892,1351,18810,107295,1501841
2020-03-01,-2.8,1.8,4.1,2.6,1.5,3.1,-2.9,-2,6.4,3,-2.3,-0.6,-5.5,1,0.9,1.7,-3.3,-0.3,-1.7,1.2,1,0,3,-2.9,-1.2,-0.2,-2.4,3,-2.5,-0.9,-5.5,0.6,-0.4,0.5,1.7,-3.4,-0.6,-2,0.9,-1.1,0,-2.8,1.1,-0.1,-3,0.6,-1.3,0.3,1135,14844,671,8424,345,4322,6863,94336,780,9507,6091,106278,25769,366552,990,12536,1478,18512,635,8606,703,9221,1943,26072,3327,43581,1395,18151,2535,30136,41583,515124,1182,14830,1991,24229,6992,87740,1592,20022,3197,39724,6410,77677,6862,84731,9196,114449,284,3627,49739,617990,1242,16600,2317,29675,676,8487,1993,24264,7337,92062,8455,114358,3977,49232,6119,106635,2620,31152,6438,78010,67351,881676,7852,97267,26471,375774,91322,1133114,1488,18627,9830,123054,284,3627,50442,627211,1968,26413,4569,60181,1429,18635,117793,1508887
2020-04-01,-5.3,-4.5,-0.6,-1.2,1.2,-0.5,-4.1,-2.8,-7.6,-4.3,1.6,1.2,2.3,-1.6,-1.7,-3.1,-4.6,-5.4,-1.1,-2.5,-0.2,-11.3,-0.5,-6.1,-1.5,-0.2,-2.9,-4.3,1.7,1.3,2.3,-4.7,-2.7,-2.8,-3,-4.7,-5.6,-1.1,-2.8,-6.7,-11.3,-8,2,-0.1,-2.6,-4.7,-3.4,-3.2,1181,14240,655,8614,349,4297,7457,95431,774,9396,7407,101683,28167,360597,989,11978,1539,18427,648,7950,726,8730,2119,26490,3424,42356,1511,18362,2450,28705,41091,497665,1150,13637,1984,24198,7195,86755,1577,18685,3186,38612,5996,74013,6598,80016,9180,111475,268,3218,49941,599184,1392,16927,2330,27876,661,8684,1986,24222,7544,91051,9034,114117,3959,48008,7439,102058,2534,29715,6025,74353,69259,858261,7587,91994,28893,369327,91032,1096848,1548,18526,9828,119425,268,3218,50667,607913,2147,26851,4816,59283,1554,18881,119926,1466175
2020-05-01,3.7,2.9,-5.7,0.2,0.5,1,-1.6,4.5,12.9,4.4,-1.8,0.5,-0.5,2.1,2.2,-1.3,-1,1.1,-1,-1.2,0.9,8.2,1,-3.9,2.8,-1.5,-1.1,4.5,-1.9,1.1,-0.5,-0.7,0.4,-0.3,-1.3,-1.2,0.9,-0.8,-1.5,2.9,8.2,-6.2,-1.7,-1.6,-2.1,-0.8,-0.9,-1.1,1219,14007,668,8570,339,4050,8186,95898,782,9417,9343,106199,31695,368285,1046,12322,1524,18610,787,8975,774,9049,2246,26010,3786,44271,1645,18453,2410,28368,41461,493323,1060,12787,1929,23799,7238,86087,1708,19230,3211,38036,6089,73448,6834,80720,9106,109158,288,3481,51183,591253,1450,16645,2280,26794,674,8639,1934,23867,7578,90137,9895,115128,3992,47453,9379,106619,2497,29417,6121,73833,73156,861608,7880,93042,32469,377334,92644,1084576,1533,18709,9893,118133,288,3481,51957,600302,2277,26345,5236,60916,1701,19094,125114,1461910
2020-06-01,5.6,4.3,-4,1.6,-2.5,-1.5,3.8,0.2,-20.9,-2,2.7,0.4,5,-1.2,-1,0.5,-3.1,2,0.8,4.6,-2.2,0.9,-1.5,-0.5,0.2,0.2,-2.7,-2,3.1,0.3,5.3,1.9,-0.2,0.1,0.4,-3.5,1.6,1.1,5.4,-0.4,0.9,-5.2,0.3,-0.2,-1.2,1.9,0.6,0.5,1297,14539,737,8995,339,3889,9385,93467,827,9569,10830,104043,35132,364038,1158,12847,1592,18334,674,7102,869,9555,2445,26724,4015,44358,1699,18530,2357,27381,42683,496126,1045,12120,1951,23754,7592,87014,1792,19147,3412,40075,6329,74831,7149,82050,9139,107859,300,3514,53924,593464,1463,16694,2342,26659,746,9101,1963,23904,7931,90903,11177,112614,4238,49644,10872,104465,2450,28494,6360,75210,77815,860164,8306,94897,36001,373593,96607,1089589,1600,18425,9814,114961,300,3514,54793,603019,2486,27173,5478,61052,1753,19149,132608,1463182
2020-07-01,3.9,0.4,10.3,0.3,-4.8,-0.1,2.7,-0.8,-4.6,-4.1,2,2,4.4,-2,-1.9,3.5,-1.7,-1.3,-2.7,0.5,-4,-2.8,-0.2,5.5,-0.9,0.6,0,-4.2,2.1,2.4,4.6,1.2,-1.1,0.8,3.5,-1.8,-1.6,-3.2,0.6,-0.1,-2.8,8.9,-1.2,0.8,0.3,1.3,-0.4,1.7,1331,14934,815,9390,356,4290,9394,89006,836,9597,11226,99756,35509,356720,1114,12902,1565,18312,591,6777,873,9923,2464,27271,3999,44025,1690,18908,2279,26901,42289,493986,1166,13203,1996,23937,7294,84196,1770,19123,3433,40318,6416,75777,6987,80720,9097,108197,293,3416,56615,614353,1413,16500,2496,28138,825,9517,2005,24048,7650,88487,11164,108129,4269,49916,11257,100082,2372,28021,6442,76098,77799,850707,8101,93622,36383,366643,98905,1108339,1571,18387,9688,114974,293,3416,57489,624276,2504,27739,5412,60525,1751,19610,135287,1474982
2020-08-01,-3.2,-2.2,-6,-1,-0.1,-5.8,2.2,5.3,6.3,-1.4,-3.5,-3.5,-2.6,-0.5,-0.6,3.8,-2.3,-2.2,-2.9,-2.8,-0.8,1.7,-5.7,1.3,3,-0.6,-0.6,-1.3,-3.5,-3.7,-2.9,-2,-1.4,0.8,3.9,-2.3,-2.1,-2.7,-3.3,-3.9,1.7,0.4,-3.3,-0.6,-1,-2,-2,1.3,1356,15256,846,9142,347,4032,9107,88932,806,9502,11189,98397,35466,354820,1127,12612,1475,17258,633,7202,862,9608,2441,26323,4367,46371,1643,18251,2215,26286,41567,483997,1147,13260,1998,23805,7154,81925,1674,18374,3315,38992,6350,74229,6864,78985,9018,107067,314,3473,59661,638430,1371,15955,2503,28516,855,9245,2007,23913,7501,85958,10781,107306,4121,48494,11223,98785,2306,27369,6379,74579,77032,838817,7992,91597,36327,364429,101228,1122427,1482,17337,9651,114268,314,3473,60523,648039,2482,26757,5737,62326,1700,18894,137555,1486856
