"date","MPCP00XXS","MPCP02XXS","MPCP03XXS","MPCP04XXS","MPCP05XXS","MPCP07XXS","MPCP08XXS","MPCP09XXS","MPCP11XXS","MPCP12XXS","MPCP13XXS","MPCP14XXS","MPCP15XXS","MPCPNRXXS","MPCPXXXXS","MPCT00XXS","MPCT01XXS","MPCT02XXS","MPCT03XXS","MPCT04XXS","MPCT05XXS","MPCT06XXS","MPCT07XXS","MPCT08XXS","MPCT09XXS","MPCT10XXS","MPCT11XXS","MPCT12XXS","MPCT13XXS","MPCT14XXS","MPCT15XXS","MPCT20IXS","MPCTNRXXS","MPCTXXXXS","MPCV00XXS","MPCV01XXS","MPCV02XXS","MPCV03XXS","MPCV04XXS","MPCV05XXS","MPCV06XXS","MPCV08XXS","MPCV09XXS","MPCV10XXS","MPCV11XXS","MPCV20IXS","MPCVNRXXS","MPCVXXXXS","PBAMUSCON","PBAMUSCONS","PBCADCON","PBCADCONS","PBCOMCON","PBCOMCONS","PBEDUCON","PBEDUCONS","PBHLTHCON","PBHLTHCONS","PBHWYCON","PBHWYCONS","PBNRESCON","PBNRESCONS","PBOFCON","PBOFCONS","PBPSCON","PBPSCONS","PBPWRCON","PBPWRCONS","PBRESCON","PBRESCONS","PBSWGCON","PBSWGCONS","PBTRANSCON","PBTRANSCONS","PBWSCON","PBWSCONS","PLODGCON","PLODGCONS","PNRESCON","PNRESCONS","PRAMUSCON","PRAMUSCONS","PRCMUCON","PRCMUCONS","PRCOMCON","PRCOMCONS","PREDUCON","PREDUCONS","PRHLTHCON","PRHLTHCONS","PRMFGCON","PRMFGCONS","PROFCON","PROFCONS","PRPWRCON","PRPWRCONS","PRRELCON","PRRELCONS","PRRESCON","PRRESCONS","PRTRANSCON","PRTRANSCONS","TLAMUSCON","TLAMUSCONS","TLCADCON","TLCADCONS","TLCMUCON","TLCMUCONS","TLCOMCON","TLCOMCONS","TLEDUCON","TLEDUCONS","TLHLTHCON","TLHLTHCONS","TLHWYCON","TLHWYCONS","TLLODGCON","TLLODGCONS","TLMFGCON","TLMFGCONS","TLNRESCON","TLNRESCONS","TLOFCON","TLOFCONS","TLPBLCON","TLPBLCONS","TLPRVCON","TLPRVCONS","TLPSCON","TLPSCONS","TLPWRCON","TLPWRCONS","TLRELCON","TLRELCONS","TLRESCON","TLRESCONS","TLSWDCON","TLSWDCONS","TLTRANSCON","TLTRANSCONS","TLWSCON","TLWSCONS","TTLCON","TTLCONS"
2018-02-01,5.6,3.6,-3.1,-6.3,0.6,-4,-0.4,1.4,2.4,1.2,-0.5,7.5,-11,0.6,0.7,1.3,3.1,3.7,4.4,-0.7,1.4,3.9,-2.9,1.4,1.5,0.6,-1,1.2,-0.5,7.6,-10.6,4.1,1.7,1.5,1.3,2.7,3.8,4.7,1,3.8,3.9,2.8,1.5,0.7,-1.2,4.1,2.4,1.7,800,11535,542,7043,244,3254,5195,77185,731,9329,4280,87357,18859,295191,700,9514,650,8746,373,4889,491,6963,1617,24130,2435,34443,1168,16258,2337,29958,36628,480699,1142,14897,1889,25091,6741,90937,1722,23009,2660,34619,5482,71706,4936,64569,8162,103964,247,3489,39715,578937,1252,17589,1941,26433,544,7070,1897,25184,6985,94191,6916,100195,3390,43948,4293,87571,2411,30848,5525,72230,55487,775890,5636,74083,19350,302154,76343,1059636,663,8918,8534,108853,247,3489,40206,585900,1631,24333,3687,52033,1186,16513,95693,1361790
2018-03-01,-3.4,1.9,-1.6,0.9,4.3,4.4,3.2,-0.9,11.8,0.7,0.1,-9.2,5.9,1.4,1.3,-0.7,-2.8,0.3,-4.5,-1.6,2.7,-0.5,4.3,2.8,0,5.8,-1.2,0.8,0.2,-8.8,6,-2.6,-0.5,-0.6,-0.7,-2.7,0,-4.6,-2.3,-2.7,-0.5,2.5,1.6,5.4,-1.8,-2.7,-1.7,-1.1,892,11904,585,7461,251,3203,5747,80510,771,9414,5087,87948,20858,299430,765,9694,710,9132,408,5466,503,6729,1780,24150,2603,34140,1123,14768,2431,29154,37752,472716,1227,15268,2188,26442,6811,86796,1776,22398,2701,33833,5650,69760,5156,64599,8142,102123,270,3473,46046,575068,1327,17869,2119,27171,588,7492,2204,26637,7063,89999,7523,102908,3471,43247,5108,88239,2500,29983,5702,70378,58610,772146,5921,74293,21361,306159,83797,1047784,724,9304,8549,107590,270,3473,46549,581797,1797,24371,3930,52009,1142,15052,105159,1353943
2018-04-01,0.9,2.7,2.2,-1.2,-0.9,2,-0.4,1,-6.8,3.5,6.1,2.1,3,1.6,1.6,0.3,5.2,0.8,0.3,0.9,-0.5,9.9,2.3,1.9,1.3,-7.1,-1.8,3.5,6.2,2.2,3,-0.1,0.7,0.5,0.3,5,0.5,0.2,1.5,1,9.9,3.7,1.8,-7.1,-1.6,0,0.1,0.2,974,11856,585,7688,264,3274,6223,79824,764,9302,6365,91034,23391,304182,824,9956,768,9318,423,5092,559,6789,2041,25632,2784,34481,1238,15072,2569,30618,38852,473172,1319,15836,1975,24559,7232,87008,1895,22619,2811,34346,5563,69741,5348,64899,8239,100511,310,3818,47998,576621,1511,18192,2293,27692,588,7716,1990,24737,7496,90281,8117,102443,3575,43648,6385,91287,2647,31557,5607,70276,62243,777353,6171,74855,23950,310971,86851,1049792,785,9515,8662,105603,310,3818,48558,583410,2059,25872,4295,52673,1264,15379,110800,1360763
2018-05-01,0,1.9,3.2,5.3,0.4,0.5,3.7,0.2,7.7,0.2,-7.2,4.9,7.4,0.6,0.5,0.5,0,2.9,0.4,1.4,0.7,-8.4,0.7,2.7,-0.3,-0.9,-3,0.2,-6.5,4.7,7.3,3.2,0.4,0.4,0.5,-0.2,3.1,0.3,0.3,2,-8.4,1.9,-1.2,-0.5,-3.5,3.1,0.2,0.4,1095,12291,671,8258,286,3378,6795,80106,836,9794,8210,91187,26641,305870,881,10143,791,9369,491,5483,589,6792,2063,23795,2967,34553,1416,15816,2622,30544,40303,474349,1383,16136,2036,24447,7495,87257,2092,23072,2964,34453,5993,71937,5662,66913,8075,96958,292,3496,50411,579548,1579,17965,2477,28427,673,8280,2042,24524,7781,90634,8887,103178,3800,44247,8236,91459,2705,31546,6045,72555,66943,780219,6543,77056,27230,312661,90714,1053897,810,9577,8566,102441,292,3496,51001,586339,2100,24181,4546,52518,1440,16101,117944,1366558
2018-06-01,-9,-0.4,5.4,-2.8,-4,-2.3,3.8,2.7,-3,1.5,2.7,7.1,-1.7,0.2,0,-1.7,-1.8,-1.9,-4.6,-3.2,-3.9,-6,-2.3,2.8,1.5,-1.5,-2.2,1.4,2.6,6.9,-1.8,-1.4,-1.4,-1.6,-1.6,-1.5,-2.2,-5,-3.3,-3.3,-6,2,-1,-1.5,-2.1,-1.5,-2.5,-2,1135,12760,673,8115,317,3561,7707,76864,815,9522,9533,92581,29468,306510,906,10107,794,9158,510,5321,560,6183,2200,24432,3182,35496,1558,16936,2598,30089,39842,462564,1401,16459,1963,24076,7230,82919,2086,22300,2845,33327,6081,70878,5699,65474,7989,94915,288,3287,51784,570055,1567,17789,2535,29219,675,8135,1970,24158,7547,86479,9794,99164,3660,42848,9551,92758,2674,30992,6138,71551,69310,769074,6605,75582,30028,312693,91625,1032619,810,9353,8499,100237,288,3287,52343,576237,2233,24816,4749,53284,1583,17211,121653,1345311
2018-07-01,7.5,-3.5,-0.9,0.6,0,-1,3.7,5.8,3.9,0.7,-6.4,-4.8,6.8,0.4,0.5,-1.8,3.1,1.8,-0.7,-0.2,-0.3,5.1,-0.5,1.3,4.3,-0.5,-1.2,1,-6,-4.6,6.8,-1.3,0.1,-0.7,-1.9,3,2.6,-0.7,-0.4,-1.5,5.1,-0.6,1.2,-0.4,-1.5,-1,0,-1,1193,13235,736,8667,296,3528,8183,76870,821,9583,10201,93273,30517,307613,837,9751,751,9066,472,5531,581,6645,2077,22878,3380,37570,1443,16128,2614,31000,39414,462554,1408,16357,1959,23981,7148,82320,2018,21968,2817,33195,5925,70134,5795,67200,7786,93501,294,3456,51724,559371,1526,18004,2601,29592,738,8688,1965,24049,7443,85847,10201,98838,3638,42778,10242,93707,2692,31946,5969,70655,69931,770167,6631,76950,31098,314258,91138,1021924,769,9302,8258,99033,294,3456,52305,566016,2116,23332,4905,55573,1469,16422,122236,1336182
2018-08-01,-3.6,6.2,0.9,-0.6,5.3,0.5,-4.9,-3.5,-10.4,2.8,3.2,0,4.3,2.1,2,-1.9,1.7,2.6,-0.8,2,4,2.1,0.6,-2.3,-2.3,-1.3,-2.4,2.6,3.2,0.5,4.3,5.2,1.2,-0.1,-1.9,0.5,2.1,-0.9,2.8,-0.6,2.1,-0.2,0.1,-2.3,-1.9,5,0.6,-0.8,1149,12582,843,9043,317,3559,8411,80944,831,9521,11209,95845,32169,314202,940,10359,809,9112,441,4955,587,6405,2201,23603,3361,36256,1467,16125,2670,31157,40429,465457,1446,16322,2000,23431,7277,81591,1996,21839,2944,34130,6464,73633,5965,68615,7660,91718,326,3528,50873,548672,1549,18018,2595,28904,845,9064,2025,23730,7593,85149,10407,102783,3775,43650,11241,96186,2781,32483,6520,74305,72598,779660,6906,78974,32756,320608,91302,1014129,828,9359,8101,96673,326,3528,51460,555077,2245,24086,4910,54274,1500,16512,124058,1334736
2018-09-01,-8.9,-12.5,4.9,-4.4,-1.8,-1.3,1.4,-2.7,-5.5,-2.6,-6.8,-11.4,-3.1,-3.4,-3.5,-0.1,-1.6,-1.6,0.6,-1.3,-1.2,-2.6,-1.3,-1.1,-2.3,-0.6,-3.4,-2.5,-6.3,-12.3,-3.1,1.4,-1.7,-1.1,0,-1.3,0,0.4,-0.5,1,-2.6,-2.9,-1.6,-0.6,-3.3,1.6,-0.6,-0.3,1185,12753,897,8762,358,3735,7092,79468,804,9098,10231,93398,29375,303553,808,9068,829,8997,411,4680,525,5834,2040,22002,3266,35291,1287,14284,2623,30748,40012,462496,1355,15841,1958,23288,7260,81908,1819,22054,2966,33968,6495,74799,6041,68632,7534,88709,316,3437,49341,548741,1517,17721,2539,28594,899,8783,1983,23587,7618,85644,8911,101522,3770,43067,10263,93740,2724,31957,6537,75310,69387,766049,6849,77700,29900,309387,89354,1011237,849,9242,7945,93390,316,3437,49867,554574,2097,22578,4782,53012,1305,14488,119254,1320624
2018-10-01,1.2,11.1,5.1,5.2,-1.1,3.1,2.7,1.5,15.5,-1.9,3.9,0.6,-0.8,0.6,0.6,-2.8,1.3,3.3,-2.5,1.6,0.1,0,2.5,-0.2,0.3,1.7,-2.1,-1.8,3.7,1.8,-0.8,-1.7,-0.2,-1.3,-2.8,1.1,2.3,-2.8,0.6,4.3,0,-2.5,-2.2,1.7,-3,-1.5,-0.7,-1.9,1189,13100,740,8691,335,3925,6530,78571,824,9570,9456,91643,28110,305306,875,10074,814,9278,472,5406,529,5906,2174,22870,3262,35820,1273,14363,2632,31096,40308,459209,1351,15446,2059,23691,7167,79586,1887,23011,3013,34180,6460,73652,6177,70189,7544,86021,314,3436,47570,533269,1561,17337,2539,28546,742,8713,2085,23998,7502,83511,8417,101581,3837,43750,9495,92051,2740,32387,6493,74050,68418,764515,7051,80263,28639,311212,87878,992478,831,9471,8016,91428,314,3436,48099,539175,2222,23420,4823,53157,1309,14755,116517,1303690
2018-11-01,-2.7,-4.1,4.3,1.5,0.6,-2.5,-5.5,0.4,0.6,-0.3,-3.3,-7.1,-7.6,-1.1,-1.1,0.3,-1.6,-3.8,-5.5,-3,-0.4,5.6,-2,-2,1.6,0.3,-0.9,-0.2,-3.2,-7.9,-7.6,-0.9,-1.8,-0.9,0.3,-1.4,-3.7,-6,-4.3,-3.7,5.6,0.9,4.2,0.5,-1,-0.8,-2.3,-0.9,1042,12386,680,8032,349,4092,6026,79035,808,9712,7604,91329,24737,301902,806,9660,764,9044,442,5441,485,5749,1891,22122,3076,35956,1104,13347,2570,30658,38239,448823,1320,15579,2171,23804,6277,74822,1754,22171,2777,32721,6134,73094,5720,67560,7490,85180,300,3628,45280,535057,1593,18073,2361,27965,682,8050,2193,24068,6626,78914,7780,101206,3584,42433,7649,91825,2672,31881,6156,73354,62976,750725,6526,77220,25222,307651,83518,983879,785,9281,7932,90621,300,3628,45765,540805,1937,22660,4669,54029,1127,13592,108740,1291530
2018-12-01,-3,5.5,6.4,-5.6,4.4,5.5,-2,-2.5,-7.8,-1.8,6.3,1.8,6.2,0.9,0.8,-3.5,0.4,4.5,-0.9,3.6,3.3,1,5.8,-0.9,-0.2,2.4,1.2,-1.9,6,2,6.5,3.1,1.6,-0.5,-3.5,1.8,4.3,-1.3,6.4,-0.7,1,-0.1,4.3,2.6,1.8,3.2,2.2,-0.9,916,12143,709,8533,359,4352,5796,82527,728,9166,5096,89689,21154,304576,813,10196,761,9544,386,5014,437,5577,1776,23505,2689,35052,1019,13585,2529,31195,37850,458495,1247,15570,2292,24424,5802,73867,1658,22018,2837,34801,6439,75409,5600,70482,7424,86695,296,3665,37756,516342,1614,18852,2163,27713,712,8571,2310,24636,6161,78219,7454,104544,3565,43967,5122,90112,2597,32006,6459,75655,59004,763071,6413,80678,21590,310153,75606,974837,783,9815,7809,91709,296,3665,38193,521918,1816,24010,4303,53904,1042,13866,97197,1284990
2019-01-01,7,0.5,4.5,3,2,-5.1,4.8,7.4,32.8,3.7,0.2,1,10.4,3.6,3.6,0.7,0.1,2.7,4.9,2.2,1.9,0.7,-4.8,2.5,6.1,-9.2,-1.4,3.7,0.7,1.6,10.3,3.1,2.1,1.5,0.6,-0.1,3,4.9,2,1.4,0.7,0.8,3.8,-8.6,-3.4,3,1.1,0.8,894,12724,662,9418,324,4550,5655,84178,715,9442,4539,92998,20007,315390,737,10250,701,9062,484,6657,419,5967,1618,23553,2599,37639,979,13716,2421,31165,35406,463513,1213,15694,1654,22312,5686,77509,1672,22318,2731,35480,5985,77702,5521,72593,6660,83742,274,3690,36059,519565,1470,19574,2106,28417,665,9456,1659,22361,6009,82058,7327,106496,3446,44921,4564,93415,2494,32044,6008,77979,55414,778903,6257,82843,20426,321357,71465,983078,724,9347,7144,90399,274,3690,36478,525532,1662,24181,4069,57213,1005,14083,91891,1304435
2019-02-01,5.9,1.6,-9.2,0.7,0.5,7.2,12.4,0.2,2.2,8.3,-1.6,6.9,-3.6,3.4,3.5,0.1,1.6,-0.3,-2.5,0.1,0.1,-0.7,6.9,7.1,-1.4,-2,5.1,8.5,0,6.5,-3.6,4.9,2.1,1.3,0.1,1.3,-0.5,-2.2,-0.1,-1.6,-0.7,2.7,-4.4,-2.1,5.3,4.9,1.3,0.6,1013,14302,698,9079,307,4132,5716,84629,740,9512,4975,100718,20857,326213,765,10418,729,9714,518,6804,447,6320,1565,23187,2676,37716,1043,14659,2468,31573,35761,469400,1232,16123,1646,21844,5636,75841,1642,21962,2718,35435,6237,81538,5537,72195,6881,88220,261,3665,35839,519977,1344,18710,2245,30425,701,9115,1653,21924,5943,79972,7358,106592,3458,44948,5016,101356,2549,32555,6261,81819,56618,795613,6302,82614,21304,332532,71600,989376,751,9995,7399,95023,261,3665,36286,526296,1634,24182,4020,56427,1067,15003,92904,1321909
2019-03-01,-2,2,3.8,-4.9,-0.2,-7.4,0.1,1.2,-16.7,0.7,5.4,5.8,3.3,0.5,0.5,0.3,2.2,2.7,0.8,0.5,0.3,-0.8,-7.2,-0.1,-0.5,2.7,5.1,0.7,4.5,6.2,3.2,1,1.5,1,0.3,2,2.8,0.6,2,2.1,-0.8,-0.2,-3.9,2.5,6.7,0.9,2.2,1.2,1088,14318,737,9383,338,4291,6055,84462,730,9045,5769,101461,22652,327891,830,10630,696,8993,422,5666,463,6196,1813,24446,2884,38171,1164,15503,2684,32203,38188,479943,1270,16086,1809,22394,5989,76308,1763,22419,2876,36138,6641,82269,5932,74189,7448,94163,280,3634,41646,521651,1340,17974,2357,30405,739,9408,1819,22507,6327,80599,7818,106882,3606,45184,5810,102060,2772,33267,6670,82611,60840,807834,6762,84818,23115,334087,79834,1001594,719,9277,7870,99829,280,3634,42109,527848,1874,25268,4223,56145,1194,15940,102949,1335681
2019-04-01,4.7,1.2,-8.1,7.8,3,8.9,1.6,3,29.2,12.1,0.8,2.5,-5.8,5.8,5.8,1.1,2,1.5,-1.9,-0.5,1.7,8,8.6,0.6,-1.6,-0.2,7.6,11.9,0.7,2.1,-5.7,0,2.7,2.1,1.1,1.7,1.5,-1.6,-2.6,-3.1,8,-0.2,-11.4,-0.1,6.3,0,0.6,0.8,1201,14552,671,8843,320,3944,6769,86967,811,9747,8061,113711,26743,347041,899,10756,811,9789,618,7323,547,6486,1977,24647,3163,39308,1313,15884,2757,32760,39693,482738,1329,16049,1826,22377,6244,75104,1830,21733,2900,35209,6606,82260,6205,75301,8187,100087,326,3925,43696,527291,1321,15924,2529,30601,673,8869,1833,22454,6564,79048,8599,108700,3711,44956,8102,114214,2854,33920,6633,82594,66436,829780,7104,86057,27290,353527,83389,1010030,835,10079,8805,107410,326,3925,44243,533777,2037,25437,4484,55233,1346,16282,110679,1363556
2019-05-01,-4.9,-2.3,-2.7,-2.3,-1.6,3.5,-0.1,3.2,-0.7,-7.9,5.5,-3.5,-0.9,-2.5,-2.5,1,-1.7,1,2.8,0.6,-1.6,-2.7,3.2,-1.6,3.9,-1.9,6.9,-8,4.8,-3.6,-0.9,-1.8,0,0.4,1.1,-1.6,1.4,3.1,1.4,-1.8,-2.7,-3,5.6,-2,7.5,-1.9,1.8,1.4,1273,14536,716,8760,325,3836,7321,85571,818,9519,9524,104682,29706,338404,927,10510,865,10129,658,7274,539,6167,2256,25996,3505,40562,1376,15326,2754,32237,41651,491227,1334,15566,1819,21921,6639,77444,1933,21340,3062,35708,6774,80658,6465,76386,8920,107583,319,3819,46101,532890,1471,16819,2607,30102,719,8790,1828,22034,6964,81280,9254,106911,3880,45226,9564,105102,2846,33343,6814,81144,71357,829631,7393,86895,30245,344572,87752,1024116,890,10404,9578,114857,319,3819,46640,539057,2318,26652,4976,57381,1407,15691,117997,1368688
2019-06-01,6.8,2.8,2.3,-2.5,-0.2,12.1,5.3,0.5,-6.4,-3.6,-1.2,1.9,2.5,-0.5,-0.3,1.7,3.6,-0.9,3.7,0.5,-0.4,1,11.4,2.7,0,-1,4.5,-3.6,-1,2,2.7,0.8,0.9,1.2,1.7,3,-1.4,3.8,1.2,-1.3,1,0.3,-1.1,-0.7,5.2,0.8,1.8,1.7,1363,15311,733,8981,346,3925,8561,85419,787,9279,10351,100930,32238,336781,952,10809,967,11350,649,6807,583,6586,2318,25687,3630,40766,1423,15619,2863,33198,42829,500180,1323,15609,1744,21764,6969,80378,1970,21070,3064,36152,6892,81300,6563,75293,9490,113163,330,3859,48985,541719,1461,16631,2686,30920,737,9026,1748,21812,7315,84304,10531,106489,3851,45431,10391,101337,2974,34528,6935,81819,75066,836961,7515,86102,32821,343368,91813,1041899,988,11588,10139,119970,330,3859,49568,548306,2379,26374,5091,57397,1457,16007,124634,1385267
2019-07-01,-0.5,4.4,10,3.3,2.3,7.3,-2.8,1.7,12,-1.6,1.1,2.4,3.3,1.3,1.2,1.9,-1.7,6.9,1,2.7,2.5,0.9,7.5,-2.7,1.6,0.3,2.9,-1.6,0.7,2.4,3.3,-0.2,1.6,1.7,1.9,-1.3,7.2,0.5,2.6,2.9,0.9,-2.6,1.3,0.3,2.4,-0.2,1.9,1.9,1322,14885,782,9279,358,4319,9324,87421,827,9587,11278,99305,34215,341026,979,11280,1026,12180,653,7625,592,6550,2346,25964,3734,41455,1442,15998,2768,32763,43573,509511,1313,15197,1804,21834,7045,80794,2000,21683,3165,37092,6922,81112,6958,80732,9687,115843,340,3894,51074,552029,1421,16853,2634,30081,786,9326,1808,21878,7404,85113,11324,109104,3992,46678,11318,99719,2865,33925,6965,81634,77788,850536,7937,92012,34807,347575,94648,1061539,1048,12459,10340,123468,340,3894,51667,558578,2397,26553,5156,58307,1476,16385,129454,1409115
2019-08-01,8.4,2.8,-12.3,0.4,-0.1,3.3,2,-0.1,10,-2.9,-0.1,-2.5,-0.7,-0.7,-0.5,0.9,-1.2,2.4,0.8,-1.5,0.2,-1,3,3.6,1.3,2,3.4,-2.9,0.1,-2.3,1.4,-0.9,0.6,0.7,0.8,-0.8,2.4,1.5,-2.1,1.4,-1,5.2,4.6,1.9,3,-0.9,1.4,1.1,1371,15185,859,9214,332,3786,8989,87334,827,9624,11183,96443,34277,338736,1048,11600,1087,12582,743,8390,646,7098,2407,25945,3881,41411,1415,15598,2777,32487,44783,516778,1395,15987,1901,22244,7262,81993,2015,21976,3115,36331,6998,80378,7191,82651,10093,119286,352,3856,51913,556709,1510,17629,2766,31172,879,9456,1906,22306,7594,85779,11004,109309,3941,45955,11222,96867,2863,33525,7042,80901,79060,855514,8239,94252,34923,345833,96696,1073487,1107,12827,10836,127676,352,3856,52559,563807,2466,26590,5391,59039,1451,16005,131619,1419321
2019-09-01,6.4,1.5,8.8,-0.8,2.3,0,-4.2,-2.7,0.3,1.8,6.3,7.3,-2.6,1.5,1.6,0.6,-2.1,-3.2,0.7,2.1,1.8,-6.8,-0.3,-2.5,-1.6,-0.1,2.6,1.9,5.9,7.2,-4.4,-0.1,0.6,0.6,0.5,-2.7,-3.9,0.3,2.9,-0.1,-6.8,-0.8,0.9,-0.1,2.8,-0.1,0,0.3,1358,14546,944,8971,385,4121,8068,89337,861,9544,10735,98221,33333,343932,1069,11773,1206,12579,733,8414,692,7551,2567,27582,3738,40281,1516,16741,2689,31612,44878,516755,1381,15854,1896,22218,7314,82267,1816,21944,3281,37392,6995,80270,7001,79460,10507,122623,324,3595,50481,559629,1514,17790,2740,30401,950,9041,1902,22285,7699,86388,9885,111282,4143,46936,10778,98672,2790,32822,7040,80814,78211,860686,8070,91234,34024,351482,95359,1076384,1223,12783,11240,131037,324,3595,51172,567180,2625,28169,5252,58070,1552,17157,129383,1427866
2019-10-01,3.3,-0.8,2.8,0.2,3.3,11.4,0.9,-0.3,-3.4,-5.6,-8.4,3,1.9,-0.8,-0.7,0.3,2.5,0.7,2.2,0.5,2.1,3.8,10.9,0.6,-1.5,-1,1,-5.5,-8,3.5,2.1,-1.1,0,0.1,0.3,2.1,0.9,2.2,0.5,-2.9,3.8,0.3,-4.3,-1,1.3,-1.2,0.5,0.4,1319,14671,768,9137,363,4237,7640,92302,824,9564,9602,92769,31155,341154,1005,11680,1207,14018,712,8129,680,7803,2383,25278,3635,40154,1534,17248,2743,32285,45572,519535,1392,15906,1914,22002,7559,84043,1753,21300,3319,37596,6916,79345,7066,80180,10882,124247,333,3732,49920,561262,1523,17019,2711,30576,776,9235,1919,22067,7921,88280,9393,113603,4144,47160,9650,93258,2855,33636,6962,79896,76727,860689,8071,91860,31835,348957,95491,1080797,1221,14173,11594,132376,333,3732,50600,569065,2438,25911,5158,57174,1581,17755,127326,1429754
2019-11-01,-2,4.9,-4.4,-0.4,-0.9,6.4,2.5,4.1,1.7,-1.6,1.9,4.4,0.3,0.7,0.6,1.9,1.7,1.1,3,3.3,-0.9,-3.6,6.5,2.5,1.7,-0.3,0.3,-1.7,1.8,4.1,0.2,2.7,1.1,1.4,2,1.7,0.5,3.4,4.2,-0.7,-3.6,2.4,-3.9,-0.2,0.2,2.7,1.4,1.7,1243,15042,768,9165,346,4051,6907,91484,782,9529,7510,91274,27870,343508,1013,12256,1232,14918,670,8267,650,7644,2202,25748,3557,41792,1475,18009,2756,32825,44696,526675,1348,16284,1954,21947,7274,86875,1662,21149,3301,39185,6794,81510,6791,80612,10918,124545,306,3597,48457,572412,1436,16358,2591,31326,776,9257,1959,22005,7620,90925,8569,112633,4083,48714,7546,91686,2870,34194,6840,82057,72565,870183,7804,92869,28520,351153,93153,1099087,1247,15099,11587,132812,306,3597,49107,580056,2255,26375,4993,58151,1519,18485,121672,1450239
2019-12-01,6,-0.3,-1.6,2.4,-2.3,4.4,2,2.3,6.4,5.9,1.1,-3.9,3.2,1.6,1.6,1.7,-1.8,-1.2,-3.4,0.6,-2.1,-0.7,4.3,-1.5,1,3.9,1.2,6,1.1,-4.3,3,-3.5,-0.2,0.6,1.6,-0.9,-1.4,-3.4,0.2,-1.4,-0.7,-4.8,-2.3,3.7,0.9,-3.3,-1.3,0.2,1188,15350,799,9462,332,3987,6318,89407,789,9761,5411,96670,24406,348840,965,12218,1246,15567,673,8792,632,8103,1985,26029,3264,42764,1309,17304,2639,32523,43110,520012,1254,15502,2144,22750,6653,83884,1572,20846,3218,39252,6778,78788,6306,79508,10756,125632,285,3571,42383,581530,1373,15987,2442,30852,806,9537,2153,22853,6985,87871,7890,110253,4008,49013,5442,97162,2728,33586,6808,79153,67516,868853,7271,91726,25038,356943,85493,1101542,1260,15743,11428,134423,285,3571,43014,589632,2035,26666,4636,58751,1341,17692,110530,1458485
2020-01-01,13.4,0.2,4.4,-6.2,2.1,10.7,-0.2,3.9,-10.8,5.3,0.7,4.9,-0.5,2.8,3.1,1.9,0.4,2.8,5.2,-1.5,1.4,8.4,10.4,-1.4,3,-1.1,0.6,5.3,0.4,5.1,-0.6,-1.6,1.9,1.9,1.7,0.1,3.2,5.2,-0.3,-1.5,8.4,-2.5,0.5,-0.9,1.4,-1.6,1.3,1.5,1075,15320,662,9417,307,4162,6179,91247,699,9154,4915,101772,22936,358734,895,12245,1336,17227,567,7842,651,9192,1810,26205,3056,44429,1306,18145,2534,32562,40432,526954,1179,15114,1673,22550,6493,88262,1532,20543,3027,39141,5978,77540,6240,82081,10140,127437,294,3870,40905,591497,1219,16068,2254,30434,667,9479,1678,22611,6800,92424,7711,111790,3725,48296,4948,102330,2630,33717,6008,77893,63368,885688,7135,94325,23587,367926,81337,1118451,1349,17386,10708,135279,294,3870,41556,600689,1849,26765,4275,60497,1338,18592,104924,1486377
2020-02-01,-0.5,0.7,0.5,3,1.5,3.7,-0.4,-0.5,6.5,2,-1.2,-1.4,-3.4,1,0.9,3,1,-0.1,0,0.4,0.8,-2.8,3.8,-0.3,0.3,-0.6,-3.2,1.8,-2.1,-0.9,-3.4,-1.8,-0.3,1,3.1,1.4,-0.2,0,-0.2,-2,-2.8,-0.2,2.5,-0.7,-3.8,-1.8,-1.2,1.1,1080,15262,698,9097,319,4184,6334,92577,743,9430,5299,103759,23619,362246,901,12326,1348,17870,636,8352,669,9150,1751,25882,3110,44197,1283,17884,2586,33031,40079,520487,1168,15091,1741,22385,6693,88262,1521,20122,3042,39072,5926,76164,6286,81932,9527,122646,284,3763,41793,609742,1195,16475,2248,30353,703,9159,1748,22467,7012,92446,7855,112699,3784,48502,5326,104177,2672,34067,5952,76472,63698,882733,7188,94258,24288,371396,81872,1130230,1362,18053,10163,130998,284,3763,42462,618893,1774,26215,4304,60673,1321,18432,106160,1501626
2020-03-01,-1.5,0.5,2.3,2.9,0.9,4,-6.4,-1,1.5,3.7,-2,0.3,-7,0.9,0.9,1.2,-5.7,1.2,-0.3,2.3,0.4,1.9,3.9,-3.2,-0.9,1.2,-3.9,3.7,-2,0.1,-6.9,0.2,-0.3,0.4,1.3,-5.8,1.3,-0.4,2.2,-1.8,1.9,0,-0.6,1.4,-4.3,0.2,-1.1,0.2,1101,14287,664,8461,337,4280,6729,93388,795,9706,6020,107622,25385,365675,973,12387,1471,18587,638,8480,681,9015,1891,25377,3291,43774,1360,17946,2588,31117,41082,514802,1208,15093,1877,22702,6950,87872,1561,19761,3196,39921,6188,76325,6642,83002,9246,117385,295,3835,49223,617567,1228,16381,2309,29380,669,8524,1880,22737,7287,92151,8290,113150,3992,49627,6046,107983,2672,32125,6216,76662,66467,880477,7615,95389,26066,374689,90305,1132369,1485,18759,9884,125865,295,3835,49904,626581,1915,25693,4519,60155,1394,18443,116371,1507058
