"date","series_id","value","realtime_start","realtime_end"
1996-11-01,"I4233IM144SCEN",7159,2021-08-25,2021-08-25
1996-12-01,"I4233IM144SCEN",7244,2021-08-25,2021-08-25
1997-01-01,"I4233IM144SCEN",7248,2021-08-25,2021-08-25
1997-02-01,"I4233IM144SCEN",7419,2021-08-25,2021-08-25
1997-03-01,"I4233IM144SCEN",7521,2021-08-25,2021-08-25
1997-04-01,"I4233IM144SCEN",7699,2021-08-25,2021-08-25
1997-05-01,"I4233IM144SCEN",7844,2021-08-25,2021-08-25
1997-06-01,"I4233IM144SCEN",7994,2021-08-25,2021-08-25
1997-07-01,"I4233IM144SCEN",8071,2021-08-25,2021-08-25
1997-08-01,"I4233IM144SCEN",8094,2021-08-25,2021-08-25
1997-09-01,"I4233IM144SCEN",8049,2021-08-25,2021-08-25
1997-10-01,"I4233IM144SCEN",7999,2021-08-25,2021-08-25
1997-11-01,"I4233IM144SCEN",8102,2021-08-25,2021-08-25
1997-12-01,"I4233IM144SCEN",8058,2021-08-25,2021-08-25
1998-01-01,"I4233IM144SCEN",8098,2021-08-25,2021-08-25
1998-02-01,"I4233IM144SCEN",8074,2021-08-25,2021-08-25
1998-03-01,"I4233IM144SCEN",7992,2021-08-25,2021-08-25
1998-04-01,"I4233IM144SCEN",8068,2021-08-25,2021-08-25
1998-05-01,"I4233IM144SCEN",7974,2021-08-25,2021-08-25
1998-06-01,"I4233IM144SCEN",7933,2021-08-25,2021-08-25
1998-07-01,"I4233IM144SCEN",7976,2021-08-25,2021-08-25
1998-08-01,"I4233IM144SCEN",8101,2021-08-25,2021-08-25
1998-09-01,"I4233IM144SCEN",7712,2021-08-25,2021-08-25
1998-10-01,"I4233IM144SCEN",7753,2021-08-25,2021-08-25
1998-11-01,"I4233IM144SCEN",7767,2021-08-25,2021-08-25
1998-12-01,"I4233IM144SCEN",7728,2021-08-25,2021-08-25
1999-01-01,"I4233IM144SCEN",7770,2021-08-25,2021-08-25
1999-02-01,"I4233IM144SCEN",7787,2021-08-25,2021-08-25
1999-03-01,"I4233IM144SCEN",7929,2021-08-25,2021-08-25
1999-04-01,"I4233IM144SCEN",8037,2021-08-25,2021-08-25
1999-05-01,"I4233IM144SCEN",8185,2021-08-25,2021-08-25
1999-06-01,"I4233IM144SCEN",8222,2021-08-25,2021-08-25
1999-07-01,"I4233IM144SCEN",8412,2021-08-25,2021-08-25
1999-08-01,"I4233IM144SCEN",8374,2021-08-25,2021-08-25
1999-09-01,"I4233IM144SCEN",8429,2021-08-25,2021-08-25
1999-10-01,"I4233IM144SCEN",8518,2021-08-25,2021-08-25
1999-11-01,"I4233IM144SCEN",8451,2021-08-25,2021-08-25
1999-12-01,"I4233IM144SCEN",8556,2021-08-25,2021-08-25
2000-01-01,"I4233IM144SCEN",8674,2021-08-25,2021-08-25
2000-02-01,"I4233IM144SCEN",8754,2021-08-25,2021-08-25
2000-03-01,"I4233IM144SCEN",8808,2021-08-25,2021-08-25
2000-04-01,"I4233IM144SCEN",8836,2021-08-25,2021-08-25
2000-05-01,"I4233IM144SCEN",8857,2021-08-25,2021-08-25
2000-06-01,"I4233IM144SCEN",8908,2021-08-25,2021-08-25
2000-07-01,"I4233IM144SCEN",8847,2021-08-25,2021-08-25
2000-08-01,"I4233IM144SCEN",8672,2021-08-25,2021-08-25
2000-09-01,"I4233IM144SCEN",8613,2021-08-25,2021-08-25
2000-10-01,"I4233IM144SCEN",8599,2021-08-25,2021-08-25
2000-11-01,"I4233IM144SCEN",8642,2021-08-25,2021-08-25
2000-12-01,"I4233IM144SCEN",8757,2021-08-25,2021-08-25
2001-01-01,"I4233IM144SCEN",8582,2021-08-25,2021-08-25
2001-02-01,"I4233IM144SCEN",8541,2021-08-25,2021-08-25
2001-03-01,"I4233IM144SCEN",8516,2021-08-25,2021-08-25
2001-04-01,"I4233IM144SCEN",8373,2021-08-25,2021-08-25
2001-05-01,"I4233IM144SCEN",8373,2021-08-25,2021-08-25
2001-06-01,"I4233IM144SCEN",8290,2021-08-25,2021-08-25
2001-07-01,"I4233IM144SCEN",8461,2021-08-25,2021-08-25
2001-08-01,"I4233IM144SCEN",8619,2021-08-25,2021-08-25
2001-09-01,"I4233IM144SCEN",8682,2021-08-25,2021-08-25
2001-10-01,"I4233IM144SCEN",8880,2021-08-25,2021-08-25
2001-11-01,"I4233IM144SCEN",8721,2021-08-25,2021-08-25
2001-12-01,"I4233IM144SCEN",8684,2021-08-25,2021-08-25
2002-01-01,"I4233IM144SCEN",8641,2021-08-25,2021-08-25
2002-02-01,"I4233IM144SCEN",8534,2021-08-25,2021-08-25
2002-03-01,"I4233IM144SCEN",8617,2021-08-25,2021-08-25
2002-04-01,"I4233IM144SCEN",8677,2021-08-25,2021-08-25
2002-05-01,"I4233IM144SCEN",8708,2021-08-25,2021-08-25
2002-06-01,"I4233IM144SCEN",8683,2021-08-25,2021-08-25
2002-07-01,"I4233IM144SCEN",8748,2021-08-25,2021-08-25
2002-08-01,"I4233IM144SCEN",8824,2021-08-25,2021-08-25
2002-09-01,"I4233IM144SCEN",8937,2021-08-25,2021-08-25
2002-10-01,"I4233IM144SCEN",9019,2021-08-25,2021-08-25
2002-11-01,"I4233IM144SCEN",9047,2021-08-25,2021-08-25
2002-12-01,"I4233IM144SCEN",9105,2021-08-25,2021-08-25
2003-01-01,"I4233IM144SCEN",9197,2021-08-25,2021-08-25
2003-02-01,"I4233IM144SCEN",9354,2021-08-25,2021-08-25
2003-03-01,"I4233IM144SCEN",9352,2021-08-25,2021-08-25
2003-04-01,"I4233IM144SCEN",9377,2021-08-25,2021-08-25
2003-05-01,"I4233IM144SCEN",9341,2021-08-25,2021-08-25
2003-06-01,"I4233IM144SCEN",9413,2021-08-25,2021-08-25
2003-07-01,"I4233IM144SCEN",9442,2021-08-25,2021-08-25
2003-08-01,"I4233IM144SCEN",9586,2021-08-25,2021-08-25
2003-09-01,"I4233IM144SCEN",9716,2021-08-25,2021-08-25
2003-10-01,"I4233IM144SCEN",9953,2021-08-25,2021-08-25
2003-11-01,"I4233IM144SCEN",10355,2021-08-25,2021-08-25
2003-12-01,"I4233IM144SCEN",10642,2021-08-25,2021-08-25
2004-01-01,"I4233IM144SCEN",10938,2021-08-25,2021-08-25
2004-02-01,"I4233IM144SCEN",11162,2021-08-25,2021-08-25
2004-03-01,"I4233IM144SCEN",11429,2021-08-25,2021-08-25
2004-04-01,"I4233IM144SCEN",11826,2021-08-25,2021-08-25
2004-05-01,"I4233IM144SCEN",12568,2021-08-25,2021-08-25
2004-06-01,"I4233IM144SCEN",12512,2021-08-25,2021-08-25
2004-07-01,"I4233IM144SCEN",12816,2021-08-25,2021-08-25
2004-08-01,"I4233IM144SCEN",13004,2021-08-25,2021-08-25
2004-09-01,"I4233IM144SCEN",13291,2021-08-25,2021-08-25
2004-10-01,"I4233IM144SCEN",13494,2021-08-25,2021-08-25
2004-11-01,"I4233IM144SCEN",13314,2021-08-25,2021-08-25
2004-12-01,"I4233IM144SCEN",13541,2021-08-25,2021-08-25
2005-01-01,"I4233IM144SCEN",13801,2021-08-25,2021-08-25
2005-02-01,"I4233IM144SCEN",14167,2021-08-25,2021-08-25
2005-03-01,"I4233IM144SCEN",14395,2021-08-25,2021-08-25
2005-04-01,"I4233IM144SCEN",13980,2021-08-25,2021-08-25
2005-05-01,"I4233IM144SCEN",14096,2021-08-25,2021-08-25
2005-06-01,"I4233IM144SCEN",13898,2021-08-25,2021-08-25
2005-07-01,"I4233IM144SCEN",13912,2021-08-25,2021-08-25
2005-08-01,"I4233IM144SCEN",13802,2021-08-25,2021-08-25
2005-09-01,"I4233IM144SCEN",13350,2021-08-25,2021-08-25
2005-10-01,"I4233IM144SCEN",13843,2021-08-25,2021-08-25
2005-11-01,"I4233IM144SCEN",13968,2021-08-25,2021-08-25
2005-12-01,"I4233IM144SCEN",14475,2021-08-25,2021-08-25
2006-01-01,"I4233IM144SCEN",14627,2021-08-25,2021-08-25
2006-02-01,"I4233IM144SCEN",14661,2021-08-25,2021-08-25
2006-03-01,"I4233IM144SCEN",14845,2021-08-25,2021-08-25
2006-04-01,"I4233IM144SCEN",15150,2021-08-25,2021-08-25
2006-05-01,"I4233IM144SCEN",15214,2021-08-25,2021-08-25
2006-06-01,"I4233IM144SCEN",15438,2021-08-25,2021-08-25
2006-07-01,"I4233IM144SCEN",15387,2021-08-25,2021-08-25
2006-08-01,"I4233IM144SCEN",15380,2021-08-25,2021-08-25
2006-09-01,"I4233IM144SCEN",15466,2021-08-25,2021-08-25
2006-10-01,"I4233IM144SCEN",15100,2021-08-25,2021-08-25
2006-11-01,"I4233IM144SCEN",14968,2021-08-25,2021-08-25
2006-12-01,"I4233IM144SCEN",14672,2021-08-25,2021-08-25
2007-01-01,"I4233IM144SCEN",14452,2021-08-25,2021-08-25
2007-02-01,"I4233IM144SCEN",14384,2021-08-25,2021-08-25
2007-03-01,"I4233IM144SCEN",14309,2021-08-25,2021-08-25
2007-04-01,"I4233IM144SCEN",14138,2021-08-25,2021-08-25
2007-05-01,"I4233IM144SCEN",14009,2021-08-25,2021-08-25
2007-06-01,"I4233IM144SCEN",13872,2021-08-25,2021-08-25
2007-07-01,"I4233IM144SCEN",13742,2021-08-25,2021-08-25
2007-08-01,"I4233IM144SCEN",13780,2021-08-25,2021-08-25
2007-09-01,"I4233IM144SCEN",13728,2021-08-25,2021-08-25
2007-10-01,"I4233IM144SCEN",13843,2021-08-25,2021-08-25
2007-11-01,"I4233IM144SCEN",13857,2021-08-25,2021-08-25
2007-12-01,"I4233IM144SCEN",13897,2021-08-25,2021-08-25
2008-01-01,"I4233IM144SCEN",13970,2021-08-25,2021-08-25
2008-02-01,"I4233IM144SCEN",13700,2021-08-25,2021-08-25
2008-03-01,"I4233IM144SCEN",13334,2021-08-25,2021-08-25
2008-04-01,"I4233IM144SCEN",13395,2021-08-25,2021-08-25
2008-05-01,"I4233IM144SCEN",13713,2021-08-25,2021-08-25
2008-06-01,"I4233IM144SCEN",13862,2021-08-25,2021-08-25
2008-07-01,"I4233IM144SCEN",14013,2021-08-25,2021-08-25
2008-08-01,"I4233IM144SCEN",14058,2021-08-25,2021-08-25
2008-09-01,"I4233IM144SCEN",13983,2021-08-25,2021-08-25
2008-10-01,"I4233IM144SCEN",13807,2021-08-25,2021-08-25
2008-11-01,"I4233IM144SCEN",13410,2021-08-25,2021-08-25
2008-12-01,"I4233IM144SCEN",13177,2021-08-25,2021-08-25
2009-01-01,"I4233IM144SCEN",12850,2021-08-25,2021-08-25
2009-02-01,"I4233IM144SCEN",12475,2021-08-25,2021-08-25
2009-03-01,"I4233IM144SCEN",12017,2021-08-25,2021-08-25
2009-04-01,"I4233IM144SCEN",11505,2021-08-25,2021-08-25
2009-05-01,"I4233IM144SCEN",11125,2021-08-25,2021-08-25
2009-06-01,"I4233IM144SCEN",10809,2021-08-25,2021-08-25
2009-07-01,"I4233IM144SCEN",10694,2021-08-25,2021-08-25
2009-08-01,"I4233IM144SCEN",10566,2021-08-25,2021-08-25
2009-09-01,"I4233IM144SCEN",10529,2021-08-25,2021-08-25
2009-10-01,"I4233IM144SCEN",10530,2021-08-25,2021-08-25
2009-11-01,"I4233IM144SCEN",10598,2021-08-25,2021-08-25
2009-12-01,"I4233IM144SCEN",10489,2021-08-25,2021-08-25
2010-01-01,"I4233IM144SCEN",10552,2021-08-25,2021-08-25
2010-02-01,"I4233IM144SCEN",10727,2021-08-25,2021-08-25
2010-03-01,"I4233IM144SCEN",10788,2021-08-25,2021-08-25
2010-04-01,"I4233IM144SCEN",10954,2021-08-25,2021-08-25
2010-05-01,"I4233IM144SCEN",11116,2021-08-25,2021-08-25
2010-06-01,"I4233IM144SCEN",11200,2021-08-25,2021-08-25
2010-07-01,"I4233IM144SCEN",11104,2021-08-25,2021-08-25
2010-08-01,"I4233IM144SCEN",11042,2021-08-25,2021-08-25
2010-09-01,"I4233IM144SCEN",10842,2021-08-25,2021-08-25
2010-10-01,"I4233IM144SCEN",10788,2021-08-25,2021-08-25
2010-11-01,"I4233IM144SCEN",10804,2021-08-25,2021-08-25
2010-12-01,"I4233IM144SCEN",11009,2021-08-25,2021-08-25
2011-01-01,"I4233IM144SCEN",11212,2021-08-25,2021-08-25
2011-02-01,"I4233IM144SCEN",11196,2021-08-25,2021-08-25
2011-03-01,"I4233IM144SCEN",11277,2021-08-25,2021-08-25
2011-04-01,"I4233IM144SCEN",11236,2021-08-25,2021-08-25
2011-05-01,"I4233IM144SCEN",11193,2021-08-25,2021-08-25
2011-06-01,"I4233IM144SCEN",11170,2021-08-25,2021-08-25
2011-07-01,"I4233IM144SCEN",11145,2021-08-25,2021-08-25
2011-08-01,"I4233IM144SCEN",11198,2021-08-25,2021-08-25
2011-09-01,"I4233IM144SCEN",11343,2021-08-25,2021-08-25
2011-10-01,"I4233IM144SCEN",11341,2021-08-25,2021-08-25
2011-11-01,"I4233IM144SCEN",11379,2021-08-25,2021-08-25
2011-12-01,"I4233IM144SCEN",11196,2021-08-25,2021-08-25
2012-01-01,"I4233IM144SCEN",11080,2021-08-25,2021-08-25
2012-02-01,"I4233IM144SCEN",11054,2021-08-25,2021-08-25
2012-03-01,"I4233IM144SCEN",11225,2021-08-25,2021-08-25
2012-04-01,"I4233IM144SCEN",11397,2021-08-25,2021-08-25
2012-05-01,"I4233IM144SCEN",11492,2021-08-25,2021-08-25
2012-06-01,"I4233IM144SCEN",11473,2021-08-25,2021-08-25
2012-07-01,"I4233IM144SCEN",11585,2021-08-25,2021-08-25
2012-08-01,"I4233IM144SCEN",11599,2021-08-25,2021-08-25
2012-09-01,"I4233IM144SCEN",11733,2021-08-25,2021-08-25
2012-10-01,"I4233IM144SCEN",11922,2021-08-25,2021-08-25
2012-11-01,"I4233IM144SCEN",11855,2021-08-25,2021-08-25
2012-12-01,"I4233IM144SCEN",11970,2021-08-25,2021-08-25
2013-01-01,"I4233IM144SCEN",12624,2021-08-25,2021-08-25
2013-02-01,"I4233IM144SCEN",12681,2021-08-25,2021-08-25
2013-03-01,"I4233IM144SCEN",12728,2021-08-25,2021-08-25
2013-04-01,"I4233IM144SCEN",12786,2021-08-25,2021-08-25
2013-05-01,"I4233IM144SCEN",12681,2021-08-25,2021-08-25
2013-06-01,"I4233IM144SCEN",12738,2021-08-25,2021-08-25
2013-07-01,"I4233IM144SCEN",12894,2021-08-25,2021-08-25
2013-08-01,"I4233IM144SCEN",12851,2021-08-25,2021-08-25
2013-09-01,"I4233IM144SCEN",12769,2021-08-25,2021-08-25
2013-10-01,"I4233IM144SCEN",12846,2021-08-25,2021-08-25
2013-11-01,"I4233IM144SCEN",13104,2021-08-25,2021-08-25
2013-12-01,"I4233IM144SCEN",13362,2021-08-25,2021-08-25
2014-01-01,"I4233IM144SCEN",13560,2021-08-25,2021-08-25
2014-02-01,"I4233IM144SCEN",13917,2021-08-25,2021-08-25
2014-03-01,"I4233IM144SCEN",13979,2021-08-25,2021-08-25
2014-04-01,"I4233IM144SCEN",13931,2021-08-25,2021-08-25
2014-05-01,"I4233IM144SCEN",14064,2021-08-25,2021-08-25
2014-06-01,"I4233IM144SCEN",14105,2021-08-25,2021-08-25
2014-07-01,"I4233IM144SCEN",13999,2021-08-25,2021-08-25
2014-08-01,"I4233IM144SCEN",14192,2021-08-25,2021-08-25
2014-09-01,"I4233IM144SCEN",14363,2021-08-25,2021-08-25
2014-10-01,"I4233IM144SCEN",14324,2021-08-25,2021-08-25
2014-11-01,"I4233IM144SCEN",14281,2021-08-25,2021-08-25
2014-12-01,"I4233IM144SCEN",14322,2021-08-25,2021-08-25
2015-01-01,"I4233IM144SCEN",14295,2021-08-25,2021-08-25
2015-02-01,"I4233IM144SCEN",14184,2021-08-25,2021-08-25
2015-03-01,"I4233IM144SCEN",14152,2021-08-25,2021-08-25
2015-04-01,"I4233IM144SCEN",14658,2021-08-25,2021-08-25
2015-05-01,"I4233IM144SCEN",14924,2021-08-25,2021-08-25
2015-06-01,"I4233IM144SCEN",15044,2021-08-25,2021-08-25
2015-07-01,"I4233IM144SCEN",15240,2021-08-25,2021-08-25
2015-08-01,"I4233IM144SCEN",15371,2021-08-25,2021-08-25
2015-09-01,"I4233IM144SCEN",15413,2021-08-25,2021-08-25
2015-10-01,"I4233IM144SCEN",15523,2021-08-25,2021-08-25
2015-11-01,"I4233IM144SCEN",15605,2021-08-25,2021-08-25
2015-12-01,"I4233IM144SCEN",15401,2021-08-25,2021-08-25
2016-01-01,"I4233IM144SCEN",15559,2021-08-25,2021-08-25
2016-02-01,"I4233IM144SCEN",15438,2021-08-25,2021-08-25
2016-03-01,"I4233IM144SCEN",15397,2021-08-25,2021-08-25
2016-04-01,"I4233IM144SCEN",15767,2021-08-25,2021-08-25
2016-05-01,"I4233IM144SCEN",16002,2021-08-25,2021-08-25
2016-06-01,"I4233IM144SCEN",16346,2021-08-25,2021-08-25
2016-07-01,"I4233IM144SCEN",16526,2021-08-25,2021-08-25
2016-08-01,"I4233IM144SCEN",16570,2021-08-25,2021-08-25
2016-09-01,"I4233IM144SCEN",16762,2021-08-25,2021-08-25
2016-10-01,"I4233IM144SCEN",16815,2021-08-25,2021-08-25
2016-11-01,"I4233IM144SCEN",16989,2021-08-25,2021-08-25
2016-12-01,"I4233IM144SCEN",17227,2021-08-25,2021-08-25
2017-01-01,"I4233IM144SCEN",17370,2021-08-25,2021-08-25
2017-02-01,"I4233IM144SCEN",17576,2021-08-25,2021-08-25
2017-03-01,"I4233IM144SCEN",17654,2021-08-25,2021-08-25
2017-04-01,"I4233IM144SCEN",17684,2021-08-25,2021-08-25
2017-05-01,"I4233IM144SCEN",17702,2021-08-25,2021-08-25
2017-06-01,"I4233IM144SCEN",17724,2021-08-25,2021-08-25
2017-07-01,"I4233IM144SCEN",17787,2021-08-25,2021-08-25
2017-08-01,"I4233IM144SCEN",18066,2021-08-25,2021-08-25
2017-09-01,"I4233IM144SCEN",18180,2021-08-25,2021-08-25
2017-10-01,"I4233IM144SCEN",18429,2021-08-25,2021-08-25
2017-11-01,"I4233IM144SCEN",18384,2021-08-25,2021-08-25
2017-12-01,"I4233IM144SCEN",18595,2021-08-25,2021-08-25
2018-01-01,"I4233IM144SCEN",18658,2021-08-25,2021-08-25
2018-02-01,"I4233IM144SCEN",19078,2021-08-25,2021-08-25
2018-03-01,"I4233IM144SCEN",19257,2021-08-25,2021-08-25
2018-04-01,"I4233IM144SCEN",19569,2021-08-25,2021-08-25
2018-05-01,"I4233IM144SCEN",19905,2021-08-25,2021-08-25
2018-06-01,"I4233IM144SCEN",20089,2021-08-25,2021-08-25
2018-07-01,"I4233IM144SCEN",20504,2021-08-25,2021-08-25
2018-08-01,"I4233IM144SCEN",20543,2021-08-25,2021-08-25
2018-09-01,"I4233IM144SCEN",20532,2021-08-25,2021-08-25
2018-10-01,"I4233IM144SCEN",20733,2021-08-25,2021-08-25
2018-11-01,"I4233IM144SCEN",20756,2021-08-25,2021-08-25
2018-12-01,"I4233IM144SCEN",21117,2021-08-25,2021-08-25
2019-01-01,"I4233IM144SCEN",20679,2021-08-25,2021-08-25
2019-02-01,"I4233IM144SCEN",20555,2021-08-25,2021-08-25
2019-03-01,"I4233IM144SCEN",20526,2021-08-25,2021-08-25
2019-04-01,"I4233IM144SCEN",21239,2021-08-25,2021-08-25
2019-05-01,"I4233IM144SCEN",21153,2021-08-25,2021-08-25
2019-06-01,"I4233IM144SCEN",21405,2021-08-25,2021-08-25
2019-07-01,"I4233IM144SCEN",21333,2021-08-25,2021-08-25
2019-08-01,"I4233IM144SCEN",21337,2021-08-25,2021-08-25
2019-09-01,"I4233IM144SCEN",21507,2021-08-25,2021-08-25
2019-10-01,"I4233IM144SCEN",21387,2021-08-25,2021-08-25
2019-11-01,"I4233IM144SCEN",21585,2021-08-25,2021-08-25
2019-12-01,"I4233IM144SCEN",21715,2021-08-25,2021-08-25
2020-01-01,"I4233IM144SCEN",21280,2021-08-25,2021-08-25
2020-02-01,"I4233IM144SCEN",20932,2021-08-25,2021-08-25
2020-03-01,"I4233IM144SCEN",20617,2021-08-25,2021-08-25
2020-04-01,"I4233IM144SCEN",20137,2021-08-25,2021-08-25
2020-05-01,"I4233IM144SCEN",19933,2021-08-25,2021-08-25
2020-06-01,"I4233IM144SCEN",19957,2021-08-25,2021-08-25
2020-07-01,"I4233IM144SCEN",20228,2021-08-25,2021-08-25
2020-08-01,"I4233IM144SCEN",20691,2021-08-25,2021-08-25
2020-09-01,"I4233IM144SCEN",21115,2021-08-25,2021-08-25
2020-10-01,"I4233IM144SCEN",21559,2021-08-25,2021-08-25
2020-11-01,"I4233IM144SCEN",21976,2021-08-25,2021-08-25
2020-12-01,"I4233IM144SCEN",22504,2021-08-25,2021-08-25
2021-01-01,"I4233IM144SCEN",23107,2021-08-25,2021-08-25
2021-02-01,"I4233IM144SCEN",23839,2021-08-25,2021-08-25
2021-03-01,"I4233IM144SCEN",24444,2021-08-25,2021-08-25
2021-04-01,"I4233IM144SCEN",24806,2021-08-25,2021-08-25
2021-05-01,"I4233IM144SCEN",26674,2021-08-25,2021-08-25
2021-06-01,"I4233IM144SCEN",28163,2021-08-25,2021-08-25
1992-01-01,"I4234IM144SCEN",16674,2021-08-25,2021-08-25
1992-02-01,"I4234IM144SCEN",16650,2021-08-25,2021-08-25
1992-03-01,"I4234IM144SCEN",16120,2021-08-25,2021-08-25
1992-04-01,"I4234IM144SCEN",16149,2021-08-25,2021-08-25
1992-05-01,"I4234IM144SCEN",16357,2021-08-25,2021-08-25
1992-06-01,"I4234IM144SCEN",16873,2021-08-25,2021-08-25
1992-07-01,"I4234IM144SCEN",16357,2021-08-25,2021-08-25
1992-08-01,"I4234IM144SCEN",16754,2021-08-25,2021-08-25
1992-09-01,"I4234IM144SCEN",16870,2021-08-25,2021-08-25
1992-10-01,"I4234IM144SCEN",16272,2021-08-25,2021-08-25
1992-11-01,"I4234IM144SCEN",16689,2021-08-25,2021-08-25
1992-12-01,"I4234IM144SCEN",16720,2021-08-25,2021-08-25
1993-01-01,"I4234IM144SCEN",16638,2021-08-25,2021-08-25
1993-02-01,"I4234IM144SCEN",16700,2021-08-25,2021-08-25
1993-03-01,"I4234IM144SCEN",17064,2021-08-25,2021-08-25
1993-04-01,"I4234IM144SCEN",17079,2021-08-25,2021-08-25
1993-05-01,"I4234IM144SCEN",17146,2021-08-25,2021-08-25
1993-06-01,"I4234IM144SCEN",17240,2021-08-25,2021-08-25
1993-07-01,"I4234IM144SCEN",17354,2021-08-25,2021-08-25
1993-08-01,"I4234IM144SCEN",17526,2021-08-25,2021-08-25
1993-09-01,"I4234IM144SCEN",17672,2021-08-25,2021-08-25
1993-10-01,"I4234IM144SCEN",17662,2021-08-25,2021-08-25
1993-11-01,"I4234IM144SCEN",17799,2021-08-25,2021-08-25
1993-12-01,"I4234IM144SCEN",17923,2021-08-25,2021-08-25
1994-01-01,"I4234IM144SCEN",18409,2021-08-25,2021-08-25
1994-02-01,"I4234IM144SCEN",18486,2021-08-25,2021-08-25
1994-03-01,"I4234IM144SCEN",18536,2021-08-25,2021-08-25
1994-04-01,"I4234IM144SCEN",18927,2021-08-25,2021-08-25
1994-05-01,"I4234IM144SCEN",19615,2021-08-25,2021-08-25
1994-06-01,"I4234IM144SCEN",19291,2021-08-25,2021-08-25
1994-07-01,"I4234IM144SCEN",19633,2021-08-25,2021-08-25
1994-08-01,"I4234IM144SCEN",19498,2021-08-25,2021-08-25
1994-09-01,"I4234IM144SCEN",19711,2021-08-25,2021-08-25
1994-10-01,"I4234IM144SCEN",20396,2021-08-25,2021-08-25
1994-11-01,"I4234IM144SCEN",20403,2021-08-25,2021-08-25
1994-12-01,"I4234IM144SCEN",20772,2021-08-25,2021-08-25
1995-01-01,"I4234IM144SCEN",20924,2021-08-25,2021-08-25
1995-02-01,"I4234IM144SCEN",21244,2021-08-25,2021-08-25
1995-03-01,"I4234IM144SCEN",21668,2021-08-25,2021-08-25
1995-04-01,"I4234IM144SCEN",21646,2021-08-25,2021-08-25
1995-05-01,"I4234IM144SCEN",21784,2021-08-25,2021-08-25
1995-06-01,"I4234IM144SCEN",22096,2021-08-25,2021-08-25
1995-07-01,"I4234IM144SCEN",22672,2021-08-25,2021-08-25
1995-08-01,"I4234IM144SCEN",22698,2021-08-25,2021-08-25
1995-09-01,"I4234IM144SCEN",22669,2021-08-25,2021-08-25
1995-10-01,"I4234IM144SCEN",23069,2021-08-25,2021-08-25
1995-11-01,"I4234IM144SCEN",23426,2021-08-25,2021-08-25
1995-12-01,"I4234IM144SCEN",23621,2021-08-25,2021-08-25
1996-01-01,"I4234IM144SCEN",23558,2021-08-25,2021-08-25
1996-02-01,"I4234IM144SCEN",23331,2021-08-25,2021-08-25
1996-03-01,"I4234IM144SCEN",23702,2021-08-25,2021-08-25
1996-04-01,"I4234IM144SCEN",23491,2021-08-25,2021-08-25
1996-05-01,"I4234IM144SCEN",23438,2021-08-25,2021-08-25
1996-06-01,"I4234IM144SCEN",23493,2021-08-25,2021-08-25
1996-07-01,"I4234IM144SCEN",23282,2021-08-25,2021-08-25
1996-08-01,"I4234IM144SCEN",23936,2021-08-25,2021-08-25
1996-09-01,"I4234IM144SCEN",24324,2021-08-25,2021-08-25
1996-10-01,"I4234IM144SCEN",23403,2021-08-25,2021-08-25
1996-11-01,"I4234IM144SCEN",24007,2021-08-25,2021-08-25
1996-12-01,"I4234IM144SCEN",24379,2021-08-25,2021-08-25
1997-01-01,"I4234IM144SCEN",24219,2021-08-25,2021-08-25
1997-02-01,"I4234IM144SCEN",24460,2021-08-25,2021-08-25
1997-03-01,"I4234IM144SCEN",24440,2021-08-25,2021-08-25
1997-04-01,"I4234IM144SCEN",25139,2021-08-25,2021-08-25
1997-05-01,"I4234IM144SCEN",25498,2021-08-25,2021-08-25
1997-06-01,"I4234IM144SCEN",26406,2021-08-25,2021-08-25
1997-07-01,"I4234IM144SCEN",26548,2021-08-25,2021-08-25
1997-08-01,"I4234IM144SCEN",26057,2021-08-25,2021-08-25
1997-09-01,"I4234IM144SCEN",27046,2021-08-25,2021-08-25
1997-10-01,"I4234IM144SCEN",27359,2021-08-25,2021-08-25
1997-11-01,"I4234IM144SCEN",27338,2021-08-25,2021-08-25
1997-12-01,"I4234IM144SCEN",27533,2021-08-25,2021-08-25
1998-01-01,"I4234IM144SCEN",28116,2021-08-25,2021-08-25
1998-02-01,"I4234IM144SCEN",28275,2021-08-25,2021-08-25
1998-03-01,"I4234IM144SCEN",28837,2021-08-25,2021-08-25
1998-04-01,"I4234IM144SCEN",28952,2021-08-25,2021-08-25
1998-05-01,"I4234IM144SCEN",28955,2021-08-25,2021-08-25
1998-06-01,"I4234IM144SCEN",28009,2021-08-25,2021-08-25
1998-07-01,"I4234IM144SCEN",27941,2021-08-25,2021-08-25
1998-08-01,"I4234IM144SCEN",27957,2021-08-25,2021-08-25
1998-09-01,"I4234IM144SCEN",27567,2021-08-25,2021-08-25
1998-10-01,"I4234IM144SCEN",27086,2021-08-25,2021-08-25
1998-11-01,"I4234IM144SCEN",27236,2021-08-25,2021-08-25
1998-12-01,"I4234IM144SCEN",26778,2021-08-25,2021-08-25
1999-01-01,"I4234IM144SCEN",26480,2021-08-25,2021-08-25
1999-02-01,"I4234IM144SCEN",27156,2021-08-25,2021-08-25
1999-03-01,"I4234IM144SCEN",26981,2021-08-25,2021-08-25
1999-04-01,"I4234IM144SCEN",25975,2021-08-25,2021-08-25
1999-05-01,"I4234IM144SCEN",26522,2021-08-25,2021-08-25
1999-06-01,"I4234IM144SCEN",26802,2021-08-25,2021-08-25
1999-07-01,"I4234IM144SCEN",26630,2021-08-25,2021-08-25
1999-08-01,"I4234IM144SCEN",26527,2021-08-25,2021-08-25
