"date","AUTONS","AUTOSL","DTCTLVENANM","DTCTLVENMNM","FLMVLOAS","FLMVLOASA","FLNONREVNS","FLNONREVNSA","FLNONREVSL","FLNONREVSLA","FLNREVNCB","FLNREVNCBA","FLNREVNCU","FLNREVNCUA","FLNREVNDI","FLNREVNDIA","FLNREVNEI","FLNREVNEIA","FLNREVNFC","FLNREVNFCA","FLNREVNGOV","FLNREVNGOVA","FLNREVNNFC","FLNREVNNFCA","FLNREVNSAV","FLNREVNSAVA","FLNREVNSEC","FLNREVNSECA","FLREVOLNCB","FLREVOLNCBA","FLREVOLNCU","FLREVOLNCUA","FLREVOLNDI","FLREVOLNDIA","FLREVOLNFC","FLREVOLNFCA","FLREVOLNNFC","FLREVOLNNFCA","FLREVOLNS","FLREVOLNSA","FLREVOLNSAV","FLREVOLNSAVA","FLREVOLNSEC","FLREVOLNSECA","FLREVOLSL","FLREVOLSLA","FLSLOAS","FLSLOASA","FLTOTALCB","FLTOTALCBA","FLTOTALDI","FLTOTALDIA","FLTOTALFC","FLTOTALFCA","FLTOTALGOV","FLTOTALGOVA","FLTOTALNEI","FLTOTALNEIA","FLTOTALNFC","FLTOTALNFCA","FLTOTALNS","FLTOTALNSA","FLTOTALSAV","FLTOTALSAVA","FLTOTALSEC","FLTOTALSECA","FLTOTALSL","FLTOTALSLA","FLTOTALTCU","FLTOTALTCUA","MVLOAS","NONREVNS","NONREVSL","NONREVSLAR","NREVNCB","NREVNCU","NREVNDI","NREVNEI","NREVNFC","NREVNGOV","NREVNNFC","NREVNSAV","NREVNSEC","OTHERNS","OTHERSL","REVOLNCB","REVOLNCU","REVOLNDI","REVOLNFC","REVOLNNFC","REVOLNS","REVOLNSAV","REVOLNSEC","REVOLSL","REVOLSLAR","RIELPCFANNM","RIFLPBCIANM60NM","SLOAS","TERMAFCNCNSA","TERMCBAUTO48NS","TERMCBCCALLNS","TERMCBCCINTNS","TERMCBPER24NS","TERMFCAAFNCNS","TERMFCLVRNCNS","TERMFCWAMNCLNS","TOTALCB","TOTALDI","TOTALFC","TOTALGOV","TOTALNEI","TOTALNFC","TOTALNS","TOTALSAV","TOTALSEC","TOTALSL","TOTALSLAR","TOTALTCU"
1990-11-01,286.3,284.9,NA,NA,NA,NA,-2.65263,-31.83156,-2.11593,-25.39116,-2.366,-28.392,-0.212,-2.544,-2.821,-33.852,NA,NA,-3.101,-37.212,0.44837,5.38044,0.591,7.092,-0.455,-5.46,2.442,29.304,2.327,27.924,-0.006,-0.072,2.625,31.5,0.215,2.58,1.04,12.48,5.487,65.844,0.298,3.576,1.613,19.356,3.12348,37.48176,NA,NA,-0.039,-0.468,-0.196,-2.352,-2.886,-34.632,0.44837,5.38044,NA,NA,1.631,19.572,2.83437,34.01244,-0.157,-1.884,4.055,48.66,1.00756,12.09072,-0.218,-2.616,NA,576.21969,574.36855,-4.4,250.834,86.472,295.257,NA,120.984,18.77969,25.102,44.423,29.625,271.1,270.3,129.752,5.145,137.012,15.345,40.201,240.221,7.26,42.518,239.29412,15.87,NA,NA,NA,12.74,11.62,NA,NA,15.69,11986,85,54.6,380.586,432.269,136.329,18.77969,NA,65.303,816.44069,51.683,72.143,813.66266,1.49,91.617
1990-12-01,283.9,283.5,NA,NA,NA,NA,-2.73769,-32.85228,-4.7806,-57.3672,-2.237,-26.844,-0.026,-0.312,-4.294,-51.528,NA,NA,-3.15,-37.8,0.46331,5.55972,1.849,22.188,-2.057,-24.684,2.42,29.04,3.633,43.596,0.006,0.072,3.653,43.836,0.215,2.58,4.714,56.568,10.688,128.256,0.02,0.24,2.1,25.2,-0.6515,-7.818,NA,NA,1.396,16.752,-0.641,-7.692,-2.935,-35.22,0.46331,5.55972,NA,NA,6.563,78.756,7.95031,95.40372,-2.037,-24.444,4.52,54.24,-5.43209,-65.18508,-0.02,-0.24,NA,573.482,569.58795,-9.99,248.597,86.446,290.963,NA,117.834,19.243,26.951,42.366,32.045,270.3,267.2,133.385,5.151,140.665,15.56,44.915,250.909,7.28,44.618,238.64262,-3.27,NA,NA,NA,12.86,NA,NA,NA,NA,12140,85,54.7,381.982,431.628,133.394,19.243,NA,71.866,824.391,49.646,76.663,808.23057,-8.01,91.597
1991-01-01,280.6,281.4,NA,NA,-2.83167,-11.32668,-4.10951,-49.31412,-1.70229,-20.42748,0.72,8.64,-1.434,-17.208,-0.09,-1.08,NA,NA,-2.36,-28.32,0.30449,3.65388,-1.279,-15.348,-0.81,-9.72,0.749,8.988,-6.302,-75.624,0.117,1.404,-5.721,-68.652,0.215,2.58,-2.753,-33.036,-7.539,-90.468,0.581,6.972,0.603,7.236,0.07221,0.86652,NA,NA,-5.582,-66.984,-5.811,-69.732,-2.145,-25.74,0.30449,3.65388,NA,NA,-4.032,-48.384,-11.64851,-139.78212,-0.229,-2.748,1.352,16.224,-1.63008,-19.56096,-1.317,-15.804,275.396,569.37249,567.88566,-3.59,249.317,85.012,290.873,NA,115.474,19.54749,25.672,41.556,32.794,269.2,266.8,127.083,5.268,134.944,15.775,42.162,243.37,7.861,45.221,238.71484,0.36,NA,NA,NA,12.99,NA,NA,NA,NA,12229,88,54.9,376.4,425.817,131.249,19.54749,NA,67.834,812.74249,49.417,78.015,806.6005,-2.42,90.28
1991-02-01,277.5,279.1,NA,NA,NA,NA,-5.98598,-71.83176,-3.14335,-37.7202,-2.321,-27.852,-1.237,-14.844,-2.942,-35.304,NA,NA,-2.658,-31.896,0.27502,3.30024,-0.916,-10.992,-0.621,-7.452,1.492,17.904,0.176,2.112,0.124,1.488,0.789,9.468,0.215,2.58,-2.424,-29.088,-1.552,-18.624,0.613,7.356,-0.256,-3.072,3.57329,42.87948,NA,NA,-2.145,-25.74,-2.153,-25.836,-2.443,-29.316,0.27502,3.30024,NA,NA,-3.34,-40.08,-7.53798,-90.45576,-0.008,-0.096,1.236,14.832,0.42994,5.15928,-1.113,-13.356,NA,563.38651,564.74231,-6.64,246.996,83.775,287.931,NA,112.816,19.82251,24.756,40.935,34.286,266,265.6,127.259,5.392,135.733,15.99,39.738,241.818,8.474,44.965,242.28812,17.96,NA,NA,NA,13.16,11.6,NA,NA,15.42,12081,88,55.2,374.255,423.664,128.806,19.82251,NA,64.494,805.20451,49.409,79.251,807.03043,0.64,89.167
1991-03-01,275.4,277.2,NA,NA,NA,NA,-5.08651,-61.03812,-3.23124,-38.77488,-3.02,-36.24,-0.837,-10.044,-3.37,-40.44,NA,NA,-2.159,-25.908,0.30449,3.65388,-0.25,-3,-0.35,-4.2,1.225,14.7,-0.736,-8.832,0.145,1.74,-0.062,-0.744,0.215,2.58,-0.984,-11.808,2.089,25.068,0.674,8.088,2.775,33.3,4.55263,54.63156,NA,NA,-3.756,-45.072,-3.432,-41.184,-1.944,-23.328,0.30449,3.65388,NA,NA,-1.234,-14.808,-2.99751,-35.97012,0.324,3.888,4,48,1.32139,15.85668,-0.692,-8.304,NA,558.3,561.51107,-6.87,243.976,82.938,284.561,NA,110.657,20.127,24.506,40.585,35.511,262.8,264,126.523,5.537,135.671,16.205,38.754,243.907,9.148,47.74,246.84076,22.55,NA,NA,NA,13.14,NA,NA,NA,NA,12121,87,55.2,370.499,420.232,126.862,20.127,NA,63.26,802.207,49.733,83.251,808.35183,1.96,88.475
1991-04-01,272.9,274.7,NA,NA,-2.09733,-8.38932,-1.76246,-21.14952,-2.43601,-29.23212,-0.581,-6.972,-0.138,-1.656,-1.474,-17.688,NA,NA,0.386,4.632,0.16154,1.93848,-0.122,-1.464,-0.893,-10.716,-0.576,-6.912,1.707,20.484,0.191,2.292,1.401,16.812,0.215,2.58,-0.416,-4.992,1.739,20.868,-0.306,-3.672,0.348,4.176,1.90313,22.83756,NA,NA,1.126,13.512,-0.073,-0.876,0.601,7.212,0.16154,1.93848,NA,NA,-0.538,-6.456,-0.02346,-0.28152,-1.199,-14.388,-0.228,-2.736,-0.53288,-6.39456,0.053,0.636,269.104,556.53754,559.07506,-5.21,243.395,82.8,283.087,NA,111.043,20.28854,24.384,39.692,34.935,263.3,263.9,128.23,5.728,137.072,16.42,38.338,245.646,8.842,48.088,248.74389,9.25,NA,NA,NA,13.14,NA,NA,NA,NA,11993,87,55.4,371.625,420.159,127.463,20.28854,NA,62.722,802.18354,48.534,83.023,807.81895,-0.79,88.528
1991-05-01,270.2,271.7,NA,NA,NA,NA,-2.75208,-33.02496,-2.17393,-26.08716,-1.868,-22.416,-0.352,-4.224,-2.695,-32.34,NA,NA,0.084,1.008,0.16692,2.00304,0.076,0.912,-0.827,-9.924,-0.032,-0.384,0.355,4.26,0.175,2.1,0.068,0.816,0.215,2.58,-1.104,-13.248,2.205,26.46,-0.287,-3.444,2.851,34.212,2.18714,26.24568,NA,NA,-1.513,-18.156,-2.627,-31.524,0.299,3.588,0.16692,2.00304,NA,NA,-1.028,-12.336,-0.54708,-6.56496,-1.114,-13.368,2.819,33.828,0.01321,0.15852,-0.177,-2.124,NA,553.78546,556.90114,-4.67,241.527,82.448,280.392,NA,111.127,20.45546,24.46,38.865,34.903,263.2,264.5,128.585,5.903,137.14,16.635,37.234,247.851,8.555,50.939,250.93103,10.55,NA,NA,NA,12.95,11.28,NA,NA,15.16,12204,87,55.4,370.112,417.532,127.762,20.45546,NA,61.694,801.63646,47.42,85.842,807.83216,0.02,88.351
1991-06-01,269.1,269.5,NA,NA,NA,NA,-2.15446,-25.85352,-3.15291,-37.83492,-0.103,-1.236,-0.03,-0.36,-0.739,-8.868,NA,NA,-0.5,-6,0.16154,1.93848,-0.143,-1.716,-0.636,-7.632,-0.904,-10.848,-1.624,-19.488,0.199,2.388,-1.864,-22.368,0.215,2.58,-0.399,-4.788,1.824,21.888,-0.24,-2.88,3.673,44.076,1.31541,15.78492,NA,NA,-1.727,-20.724,-2.603,-31.236,-0.285,-3.42,0.16154,1.93848,NA,NA,-0.542,-6.504,-0.33046,-3.96552,-0.876,-10.512,2.769,33.228,-1.8375,-22.05,0.169,2.028,NA,551.631,553.74822,-6.79,241.424,82.418,279.653,NA,110.627,20.617,24.317,38.229,33.999,261.9,263.2,126.961,6.102,135.276,16.85,36.835,249.675,8.315,54.612,252.24644,6.29,NA,NA,NA,12.77,NA,NA,NA,NA,12343,88,55.5,368.385,414.929,127.477,20.617,NA,61.152,801.306,46.544,88.611,805.99466,-2.73,88.52
1991-07-01,267.4,267.8,NA,NA,-0.58033,-2.32132,-3.12978,-37.55736,-3.44092,-41.29104,-0.79,-9.48,-0.561,-6.732,-1.768,-21.216,NA,NA,-0.376,-4.512,0.05122,0.61464,-0.163,-1.956,-0.978,-11.736,-0.313,-3.756,0.857,10.284,0.158,1.896,0.891,10.692,0.215,2.58,-0.151,-1.812,1.253,15.036,0.034,0.408,0.14,1.68,1.47382,17.68584,NA,NA,0.067,0.804,-0.877,-10.524,-0.161,-1.932,0.05122,0.61464,NA,NA,-0.314,-3.768,-1.87678,-22.52136,-0.944,-11.328,-0.173,-2.076,-1.9671,-23.6052,-0.403,-4.836,267.363,548.50122,550.3073,-7.46,240.634,81.857,277.885,NA,110.251,20.66822,24.154,37.251,33.686,260.5,261.8,127.818,6.26,136.167,17.065,36.684,250.928,8.349,54.752,253.72026,7.01,NA,NA,NA,12.55,NA,NA,NA,NA,12572,88,55.5,368.452,414.052,127.316,20.66822,NA,60.838,799.42922,45.6,88.438,804.02756,-2.93,88.117
1991-08-01,267.4,266.2,NA,NA,NA,NA,-0.98878,-11.86536,-4.17812,-50.13744,-1.485,-17.82,0.577,6.924,-2.678,-32.136,NA,NA,1.337,16.044,0.05122,0.61464,0.202,2.424,-1.193,-14.316,-0.478,-5.736,1.459,17.508,0.247,2.964,1.433,17.196,0.215,2.58,0.941,11.292,3.681,44.172,-0.026,-0.312,0.845,10.14,2.17248,26.06976,NA,NA,-0.026,-0.312,-1.245,-14.94,1.552,18.624,0.05122,0.61464,NA,NA,1.143,13.716,2.69222,32.30664,-1.219,-14.628,0.367,4.404,-2.00564,-24.06768,0.824,9.888,NA,547.51244,546.12918,-9.11,239.149,82.434,275.207,NA,111.588,20.71944,24.356,36.058,33.208,259.4,259.6,129.277,6.507,137.6,17.28,37.625,254.609,8.323,55.597,255.89274,10.28,NA,NA,NA,12.4,11.06,NA,NA,15.24,12518,88,55.4,368.426,412.807,128.868,20.71944,NA,61.981,802.12144,44.381,88.805,802.02192,-2.99,88.941
1991-09-01,267.4,265.1,NA,NA,NA,NA,-2.76444,-33.17328,-4.05207,-48.62484,-2.168,-26.016,0.071,0.852,-3.133,-37.596,NA,NA,-4.676,-56.112,0.04956,0.59472,-0.157,-1.884,-0.965,-11.58,5.081,60.972,0.054,0.648,0.21,2.52,0.068,0.816,0.215,2.58,-0.882,-10.584,3.143,37.716,0.014,0.168,3.532,42.384,2.91948,35.03376,NA,NA,-2.114,-25.368,-3.065,-36.78,-4.461,-53.532,0.04956,0.59472,NA,NA,-1.039,-12.468,0.37856,4.54272,-0.951,-11.412,8.613,103.356,-1.13259,-13.59108,0.281,3.372,NA,544.748,542.07711,-8.9,236.981,82.505,272.074,NA,106.912,20.769,24.199,35.093,38.289,256.6,256.5,129.331,6.717,137.668,17.495,36.743,257.752,8.337,59.129,258.81222,13.69,NA,NA,NA,12.38,NA,NA,NA,NA,12460,87,55.4,366.312,409.742,124.407,20.769,NA,60.942,802.5,43.43,97.418,800.88934,-1.69,89.222
1991-10-01,266.8,264.6,NA,NA,-1.04967,-4.19868,-5.26112,-63.13344,-4.80837,-57.70044,-3.681,-44.172,-0.599,-7.188,-3.453,-41.436,NA,NA,-1.302,-15.624,0.11288,1.35456,0.025,0.3,0.228,2.736,-0.045,-0.54,1.968,23.616,0.154,1.848,2.185,26.22,0.215,2.58,-0.065,-0.78,2.212,26.544,0.217,2.604,-0.277,-3.324,2.53601,30.43212,NA,NA,-1.713,-20.556,-1.268,-15.216,-1.087,-13.044,0.11288,1.35456,NA,NA,-0.04,-0.48,-3.04912,-36.58944,0.445,5.34,-0.322,-3.864,-2.27236,-27.26832,-0.445,-5.34,264.214,539.48688,537.26874,-10.64,233.3,81.906,268.621,NA,105.61,20.88188,24.224,35.321,38.244,251.8,253,131.299,6.871,139.853,17.71,36.678,259.964,8.554,58.852,261.34824,11.76,NA,NA,NA,12.23,NA,NA,NA,NA,12684,88,55.4,364.599,408.474,123.32,20.88188,NA,60.902,799.45088,43.875,97.096,798.61698,-3.4,88.777
1991-11-01,263.8,262.5,NA,NA,NA,NA,-2.24376,-26.92512,-1.77104,-21.25248,0.43,5.16,-0.421,-5.052,-0.113,-1.356,NA,NA,-1.179,-14.148,0.10924,1.31088,0.433,5.196,-0.543,-6.516,-1.073,-12.876,-0.844,-10.128,0.168,2.016,-0.813,-9.756,0.215,2.58,1.328,15.936,3.939,47.268,0.031,0.372,3.041,36.492,1.42904,17.14848,NA,NA,-0.414,-4.968,-0.926,-11.112,-0.964,-11.568,0.10924,1.31088,NA,NA,1.761,21.132,1.69524,20.34288,-0.512,-6.144,1.968,23.616,-0.342,-4.104,-0.253,-3.036,NA,537.24312,535.4977,-3.96,233.73,81.485,268.508,NA,104.431,20.99112,24.657,34.778,37.171,252.4,251.6,130.455,7.039,139.04,17.925,38.006,263.903,8.585,61.893,262.77728,6.56,NA,NA,NA,10.79,10.61,NA,NA,14.88,13245,88,54.1,364.185,407.548,122.356,20.99112,NA,62.663,801.14612,43.363,99.064,798.27498,-0.51,88.524
1991-12-01,264.2,263.4,NA,NA,NA,NA,1.24888,14.98656,-1.23728,-14.84736,-1.559,-18.708,1.446,17.352,-2.65,-31.8,NA,NA,-1.008,-12.096,0.11288,1.35456,1.003,12.036,-1.091,-13.092,2.345,28.14,7.55,90.6,0.332,3.984,7.439,89.268,0.215,2.58,3.652,43.824,13.186,158.232,-0.111,-1.332,1.548,18.576,0.99127,11.89524,NA,NA,5.991,71.892,4.789,57.468,-0.793,-9.516,0.11288,1.35456,NA,NA,4.655,55.86,14.43488,173.21856,-1.202,-14.424,3.893,46.716,-0.24601,-2.95212,1.778,21.336,NA,538.492,534.26042,-2.77,232.171,82.931,265.858,NA,103.423,21.104,25.66,33.687,39.516,253.2,250.1,138.005,7.371,146.479,18.14,41.658,277.089,8.474,63.441,263.76855,4.53,NA,NA,NA,10.41,NA,NA,NA,NA,13476,88,53.7,370.176,412.337,121.563,21.104,NA,67.318,815.581,42.161,102.957,798.02897,-0.37,90.302
1992-01-01,265.1,265.9,NA,NA,-0.62867,-2.51468,-3.07184,-36.86208,-0.6642,-7.9704,0.05,0.6,-0.823,-9.876,-0.542,-6.504,NA,NA,-2.863,-34.356,0.27116,3.25392,-1.074,-12.888,-0.592,-7.104,1.959,23.508,-4.066,-48.792,0.133,1.596,-4.274,-51.288,0.215,2.58,-2.728,-32.736,-6.669,-80.028,-0.208,-2.496,-0.015,-0.18,1.61793,19.41516,NA,NA,-4.016,-48.192,-4.816,-57.792,-2.648,-31.776,0.27116,3.25392,NA,NA,-3.802,-45.624,-9.74084,-116.89008,-0.8,-9.6,1.944,23.328,0.95373,11.44476,-0.69,-8.28,262.328,535.42016,533.59622,-1.49,232.221,82.108,265.316,NA,100.56,21.37516,24.586,33.095,41.475,249,246.3,133.939,7.504,142.205,18.355,38.93,270.42,8.266,63.426,265.38649,7.36,NA,NA,NA,10.04,NA,NA,NA,NA,13135,89,53.5,366.16,407.521,118.915,21.37516,NA,63.516,805.84016,41.361,104.901,798.98271,1.43,89.612
1992-02-01,262.6,264.1,NA,NA,NA,NA,-3.60733,-43.28796,-0.43796,-5.25552,-2.251,-27.012,-0.501,-6.012,-2.91,-34.92,NA,NA,1.678,20.136,0.25367,3.04404,-0.792,-9.504,-0.659,-7.908,-1.336,-16.032,-3.201,-38.412,0.161,1.932,-3.423,-41.076,0.215,2.58,-1.816,-21.792,-4.459,-53.508,-0.222,-2.664,0.404,4.848,1.09564,13.14768,NA,NA,-5.452,-65.424,-6.333,-75.996,1.893,22.716,0.25367,3.04404,NA,NA,-2.608,-31.296,-8.06633,-96.79596,-0.881,-10.572,-0.932,-11.184,0.65768,7.89216,-0.34,-4.08,NA,531.81284,533.15825,-0.98,229.97,81.607,262.406,NA,102.238,21.62884,23.794,32.436,40.139,247.6,247.1,130.738,7.665,138.782,18.57,37.114,265.961,8.044,63.83,266.48213,4.95,NA,NA,NA,10.19,9.89,NA,NA,14.39,13340,89,53.8,360.708,401.188,120.808,21.62884,NA,60.908,797.77384,40.48,103.969,799.64038,0.99,89.272
1992-03-01,262.3,263.8,NA,NA,NA,NA,-2.19884,-26.38608,-0.47184,-5.66208,-1.223,-14.676,-0.005,-0.06,-2.102,-25.224,NA,NA,-2.107,-25.284,0.27116,3.25392,-0.359,-4.308,-0.879,-10.548,2.103,25.236,-2.319,-27.828,0.206,2.472,-2.593,-31.116,0.215,2.58,-0.672,-8.064,-2.222,-26.664,-0.274,-3.288,0.622,7.464,0.27357,3.28284,NA,NA,-3.542,-42.504,-4.695,-56.34,-1.892,-22.704,0.27116,3.25392,NA,NA,-1.031,-12.372,-4.42084,-53.05008,-1.153,-13.836,2.725,32.7,-0.19828,-2.37936,0.201,2.412,NA,529.614,532.68641,-1.06,228.747,81.602,260.304,NA,100.131,21.9,23.435,31.557,42.242,245.4,246.6,128.419,7.871,136.189,18.785,36.442,263.739,7.77,64.452,266.7557,1.23,NA,NA,NA,10.92,NA,NA,NA,NA,13137,89,54.3,357.166,396.493,118.916,21.9,NA,59.877,793.353,39.327,106.694,799.44211,-0.3,89.473
1992-04-01,261.8,263.5,NA,NA,-0.82833,-3.31332,-2.21884,-26.62608,-2.85751,-34.29012,0.335,4.02,-0.876,-10.512,-0.324,-3.888,NA,NA,-0.454,-5.448,0.25516,3.06192,-0.054,-0.648,-0.659,-7.908,-0.766,-9.192,-0.03,-0.36,0.122,1.464,-0.04,-0.48,0.215,2.58,0.428,5.136,0.785,9.42,-0.01,-0.12,0.06,0.72,1.07354,12.88248,NA,NA,0.305,3.66,-0.364,-4.368,-0.239,-2.868,0.25516,3.06192,NA,NA,0.374,4.488,-1.43384,-17.20608,-0.669,-8.028,-0.706,-8.472,-1.78397,-21.40764,-0.754,-9.048,259.843,527.39516,529.8289,-6.44,229.082,80.726,259.98,NA,99.677,22.15516,23.381,30.898,41.476,243.4,243.9,128.389,7.993,136.149,19,36.87,264.524,7.76,64.512,267.82923,4.83,NA,NA,NA,10.84,NA,NA,NA,NA,13208,89,54.5,357.471,396.129,118.677,22.15516,NA,60.251,791.91916,38.658,105.988,797.65814,-2.68,88.719
1992-05-01,261.3,262.8,NA,NA,NA,NA,-1.67633,-20.11596,-0.9128,-10.9536,-0.608,-7.296,-0.109,-1.308,-0.815,-9.78,NA,NA,-2.381,-28.572,0.26367,3.16404,-0.03,-0.36,-0.207,-2.484,1.395,16.74,-0.551,-6.612,0.195,2.34,-0.45,-5.4,0.215,2.58,0.447,5.364,0.99,11.88,0.101,1.212,0.583,6.996,0.92257,11.07084,NA,NA,-1.159,-13.908,-1.265,-15.18,-2.166,-25.992,0.26367,3.16404,NA,NA,0.417,5.004,-0.68633,-8.23596,-0.106,-1.272,1.978,23.736,0.00977,0.11724,0.086,1.032,NA,525.71884,528.9161,-2.07,228.474,80.617,259.165,NA,97.296,22.41884,23.351,30.691,42.871,242,243.4,127.838,8.188,135.699,19.215,37.317,265.514,7.861,65.095,268.7518,4.13,NA,NA,NA,10.67,9.52,NA,NA,14.28,13373,89,54.7,356.312,394.864,116.511,22.41884,NA,60.668,791.23284,38.552,107.966,797.6679,0.01,88.805
1992-06-01,259.8,260.3,NA,NA,NA,NA,-1.20284,-14.43408,-2.34742,-28.16904,-0.193,-2.316,-0.639,-7.668,-0.648,-7.776,NA,NA,0.255,3.06,0.25516,3.06192,-0.109,-1.308,-0.455,-5.46,-0.317,-3.804,-0.138,-1.656,0.141,1.692,-0.103,-1.236,0.215,2.58,0.164,1.968,2.302,27.624,0.035,0.42,1.885,22.62,1.95583,23.46996,NA,NA,-0.331,-3.972,-0.751,-9.012,0.47,5.64,0.25516,3.06192,NA,NA,0.055,0.66,1.09916,13.18992,-0.42,-5.04,1.568,18.816,-0.39159,-4.69908,-0.498,-5.976,NA,524.516,526.56868,-5.33,228.281,79.978,258.517,NA,97.551,22.674,23.242,30.236,42.554,242,243.1,127.7,8.329,135.596,19.43,37.481,267.816,7.896,66.98,270.70763,8.73,NA,NA,NA,10.24,NA,NA,NA,NA,13369,89,54.4,355.981,394.113,116.981,22.674,NA,60.723,792.332,38.132,109.534,797.27631,-0.59,88.307
1992-07-01,260.5,261.2,NA,NA,1.427,5.708,0.69201,8.30412,0.68188,8.18256,1.163,13.956,0.678,8.136,0.962,11.544,NA,NA,0.244,2.928,0.34201,4.10412,-0.142,-1.704,-0.201,-2.412,-1.392,-16.704,-0.126,-1.512,0.179,2.148,-0.093,-1.116,0.215,2.58,0.08,0.96,-0.076,-0.912,0.033,0.396,-0.457,-5.484,0.10996,1.31952,NA,NA,1.037,12.444,0.869,10.428,0.459,5.508,0.34201,4.10412,NA,NA,-0.062,-0.744,0.61601,7.39212,-0.168,-2.016,-1.849,-22.188,0.79184,9.50208,0.857,10.284,264.124,525.20801,527.25056,1.55,229.444,80.656,259.479,NA,97.795,23.01601,23.1,30.035,41.162,241.7,243.2,127.574,8.508,135.503,19.645,37.561,267.74,7.929,66.523,270.81759,0.49,NA,NA,NA,9.94,NA,NA,NA,NA,13570,89,54.4,357.018,394.982,117.44,23.01601,NA,60.661,792.94801,37.964,107.685,798.06816,1.19,89.164
1992-08-01,262.8,261.7,NA,NA,NA,NA,3.57801,42.93612,0.49273,5.91276,1.212,14.544,0.783,9.396,1.066,12.792,NA,NA,0.317,3.804,0.34201,4.10412,0.138,1.656,-0.146,-1.752,0.932,11.184,-0.511,-6.132,0.192,2.304,-0.465,-5.58,0.215,2.58,0.878,10.536,2.858,34.296,0.046,0.552,2.038,24.456,1.26291,15.15492,NA,NA,0.701,8.412,0.601,7.212,0.532,6.384,0.34201,4.10412,NA,NA,1.016,12.192,6.43601,77.23212,-0.1,-1.2,2.97,35.64,1.75564,21.06768,0.975,11.7,NA,528.78602,527.7433,1.12,230.656,81.439,260.545,NA,98.112,23.35802,23.238,29.889,42.094,242.6,243,127.063,8.7,135.038,19.86,38.439,270.598,7.975,68.561,272.0805,5.6,NA,NA,NA,8.88,9.15,NA,NA,13.94,13745,90,53.6,357.719,395.583,117.972,23.35802,NA,61.677,799.38402,37.864,110.655,799.8238,2.64,90.139
1992-09-01,264.1,261.8,NA,NA,NA,NA,0.98898,11.86776,-0.72135,-8.6562,-0.327,-3.924,0.412,4.944,-0.702,-8.424,NA,NA,-0.711,-8.532,0.33098,3.97176,-0.092,-1.104,-0.375,-4.5,1.751,21.012,-0.092,-1.104,0.155,1.86,-0.107,-1.284,0.215,2.58,0.163,1.956,1.56,18.72,-0.015,-0.18,1.134,13.608,1.09646,13.15752,NA,NA,-0.419,-5.028,-0.809,-9.708,-0.496,-5.952,0.33098,3.97176,NA,NA,0.071,0.852,2.54898,30.58776,-0.39,-4.68,2.885,34.62,0.3751,4.5012,0.567,6.804,NA,529.775,527.02195,-1.64,230.329,81.851,259.843,NA,97.401,23.689,23.146,29.514,43.845,242,241.7,126.971,8.855,134.931,20.075,38.602,272.158,7.96,69.695,273.17696,4.84,NA,NA,NA,8.65,NA,NA,NA,NA,13889,90,53.3,357.3,394.774,117.476,23.689,NA,61.748,801.933,37.474,113.54,800.1989,0.56,90.706
1992-10-01,262.7,260.5,NA,NA,-0.04567,-0.18268,-3.00491,-36.05892,-2.67359,-32.08308,-1.037,-12.444,-0.12,-1.44,-2.255,-27.06,NA,NA,-0.622,-7.464,0.16309,1.95708,0.12,1.44,-1.218,-14.616,-0.291,-3.492,0.149,1.788,0.286,3.432,0.566,6.792,0.215,2.58,1.341,16.092,1.842,22.104,0.417,5.004,-0.566,-6.792,2.03068,24.36816,NA,NA,-0.888,-10.656,-1.689,-20.268,-0.407,-4.884,0.16309,1.95708,NA,NA,1.461,17.532,-1.16291,-13.95492,-0.801,-9.612,-0.857,-10.284,-0.64291,-7.71492,0.166,1.992,263.987,526.77009,524.34835,-6.09,229.292,81.731,257.588,NA,96.779,23.85209,23.266,28.296,43.554,240.2,241.5,127.12,9.141,135.497,20.29,39.943,274,8.377,69.129,275.20764,8.92,NA,NA,NA,9.51,NA,NA,NA,NA,13885,89,54.1,356.412,393.085,117.069,23.85209,NA,63.209,800.77009,36.673,112.683,799.55599,-0.96,90.872
1992-11-01,262.2,260.7,NA,NA,NA,NA,2.30782,27.69384,2.88988,34.67856,0.383,4.596,0.654,7.848,-0.135,-1.62,NA,NA,0.166,1.992,0.15782,1.89384,0.478,5.736,-0.518,-6.216,0.987,11.844,0.617,7.404,0.376,4.512,1.226,14.712,0.215,2.58,0.273,3.276,2.754,33.048,0.609,7.308,0.664,7.968,0.25211,3.02532,NA,NA,1,12,1.091,13.092,0.381,4.572,0.15782,1.89384,NA,NA,0.751,9.012,5.06182,60.74184,0.091,1.092,1.651,19.812,3.14199,37.70388,1.03,12.36,NA,529.07791,527.23823,6.61,229.675,82.385,257.453,NA,96.945,24.00991,23.744,27.778,44.541,242.9,242.2,127.737,9.517,136.723,20.505,40.216,276.754,8.986,69.793,275.45975,1.1,NA,NA,NA,9.65,8.6,NA,NA,13.55,14043,89,54.1,357.412,394.176,117.45,24.00991,NA,63.96,805.83191,36.764,114.334,802.69798,4.72,91.902
