"date","A012RC1Q027SBEA","A015RC1Q027SBEA","A023RC1Q027SBEA","A024RC1Q027SBEA","A027RC1Q027SBEA","A030RC1Q027SBEA","A038RC1Q027SBEA","A043RC1Q027SBEA","A045RC1Q027SBEA","A052RC1Q027SBEA","A053RC1Q027SBEA","A054RC1Q027SBEA","A061RC1Q027SBEA","A062RC1Q027SBEA","A063RC1Q027SBEA","A064RC1Q027SBEA","A068RC1Q027SBEA","A074RC1Q027SBEA","A084RC1Q027SBEA","A091RC1Q027SBEA","A1073C1Q027SBEA","A108RC1Q027SBEA","A120RC1Q027SBEA","A123RC1Q027SBEA","A127RC1Q027SBEA","A132RC1Q027SBEA","A133RC1Q027SBEA","A134RC1Q027SBEA","A135RC1Q027SBEA","A136RC1Q027SBEA","A137RC1Q027SBEA","A138RC1Q027SBEA","A141RC1Q027SBEA","A145RC1Q027SBEA","A150RC1Q027SBEA","A151RC1Q027SBEA","A152RC1Q027SBEA","A153RC1Q027SBEA","A154RC1Q027SBEA","A1615C1Q027SBEA","A1618C1Q027SBEA","A180RC1Q027SBEA","A182RC1Q027SBEA","A184RC1Q027SBEA","A187RC1Q027SBEA","A192RC1Q027SBEA","A193RC1Q027SBEA","A194RC1Q027SBEA","A195RC1Q027SBEA","A2009C1Q027SBEA","A204RC1Q027SBEA","A2067C1Q027SBEA","A206RC1Q027SBEA","A212RC1Q027SBEA","A218RC1Q027SBEA","A221RC1Q027SBEA","A253RC1Q027SBEA","A255RC1Q027SBEA","A264RC1Q027SBEA","A265RC1Q027SBEA","A266RC1Q027SBEA","A325RC1Q027SBEA","A326RC1Q027SBEA","A327RC1Q027SBEA","A332RC1Q027SBEA","A333RC1Q027SBEA","A334RC1Q027SBEA","A339RC1Q027SBEA","A340RC1Q027SBEA","A341RC1Q027SBEA","A349RC1Q027SBEA","A353RC1Q027SBEA","A354RC1Q027SBEA","A355RC1Q027SBEA","A356RC1Q027SBEA","A357RC1Q027SBEA","A358RC1Q027SBEA","A362RC1Q027SBEA","A390RC1Q027SBEA","A391RC1Q027SBEA","A392RC1Q027SBEA","A399RC1Q027SBEA","A400RC1Q027SBEA","A401RC1Q027SBEA","A402RC1Q027SBEA","A403RC1Q027SBEA","A404RC1Q027SBEA","A405RC1Q027SBEA"
1994-10-01,319.018,71.467,7350.967,843.295,6395.742,124.68,776.477,33.474,437.4,627.88,643.516,190.414,518.517,4.7,833.8,846.776,5002.809,553.445,870.3,333.508,964.326,12.304,964.3,56.974,208.262,2694.377,152.139,NA,NA,87.526,49.59,NA,NA,5.431,14.896,24.956,3.812,20.659,7.144,101.518,22.065,449.398,497.872,0,670.743,20.358,844.784,736.461,5660.066,636.314,409.054,89.886,844.254,760.097,1090.026,24.79,550.305,722.344,236.612,213.978,22.634,2512.472,1402.171,578,370.371,489.701,1110.301,179.934,232.643,4224.277,512.398,2587.614,1447.006,44.835,1140.608,30.307,5584.445,6375.381,547.654,-349.114,125.903,421.751,NA,NA,22.162,31.839,3.328,29.036
1995-01-01,315.409,66.987,7431.014,859.812,6452.966,121.095,776.339,25.715,447.076,629.813,662.349,194.746,525.522,16.4,857.94,865.757,5042.562,567.68,880.336,344.356,1002.815,16.423,1002.8,43.713,202.403,2735.696,147.181,NA,NA,79.632,51.307,NA,NA,14.381,21.3,17.92,2.748,21.927,3.092,102.969,22.319,463.265,516.615,0,688.408,29.82,860.408,741.81,5703.711,647.817,422.633,97.776,850.087,771.516,1114.092,20.494,571.566,745.464,239.339,216.36,22.979,2537.858,1428.15,602.7,384.362,501.114,1109.708,187.204,244.35,4273.526,516.579,2599.037,1476.185,48.035,1122.852,13.144,5638.172,6423.138,541.05,-341.86,132.253,408.797,NA,NA,25.014,30.365,1.795,31.364
1995-04-01,307.184,47.386,7512.712,874.785,6497.886,100.918,777.675,23.811,453.592,654.015,682.223,191.033,530.004,16.4,865.62,878.457,5124.058,594.377,887.052,352.04,1030.542,16.159,1030.5,42.522,224.365,2767.708,139.125,NA,NA,81.436,48.912,NA,NA,7.981,15.528,11.16,3.884,17.598,-0.784,104.269,22.552,472.866,527.655,0,707.403,32.632,872.606,747.218,5743.517,658.599,426.898,100.265,856.434,779.454,1131.821,18.207,583.183,764.255,240.968,217.656,23.312,2553.02,1433.842,605,391.377,514.643,1119.178,191.806,249.612,4343.788,514.56,2586.779,1466.388,32.546,1120.391,1.213,5680.383,6465.244,557.281,-344.108,141.106,416.175,NA,NA,27.977,34.287,5.976,30.617
1995-07-01,320.054,31.664,7628.409,888.215,6571.215,73.57,780.821,26.791,463.088,686.933,696.765,198.026,535.357,16.4,870.744,883.608,5195.429,591.549,893.02,355.632,1061.268,16.592,1061.3,44.197,242.96,2808.01,131.127,NA,NA,81.272,53.296,NA,NA,-9.398,12.724,11.608,2.128,5.084,0.12,105.419,22.765,477.271,546.012,0,704.492,18.854,882.336,750.723,5831.16,666.825,427.323,101.283,866.054,788.284,1153.673,19.47,605.751,759.719,242.547,218.907,23.64,2606.104,1470.284,607,406.274,512.371,1135.82,199.477,247.348,4400.493,530.359,2617.43,1493.556,23.272,1123.874,-11.946,5763.722,6552.363,599.92,-337.811,147.584,452.336,NA,NA,28.724,36.006,10.556,33.034
1995-10-01,328.319,22.844,7726.604,900.101,6659.214,76.476,785.422,33.437,472.903,697.108,699.668,193.991,540.318,16.4,864.604,886.491,5261.601,607.583,887.188,357.276,1075.94,16.853,1075.9,45.766,247.92,2844.57,142.764,NA,NA,85.392,48.505,NA,NA,0.651,7.16,4.292,2.664,3.316,5.412,106.419,22.957,478.622,550.521,0,705.376,30.494,895.788,755.193,5901.842,677.152,426.822,101.828,872.778,794.614,1177.177,20.148,609.266,760.356,243.758,219.763,23.995,2642.097,1499.027,621.7,412.394,514.903,1143.07,196.872,245.453,4438.377,538.55,2660.528,1529.395,30.368,1131.133,-11.937,5824.344,6628.727,597.83,-304.739,140.192,457.637,NA,NA,28.543,34.749,8.323,37.371
1996-01-01,338.475,5.784,7856.62,910.444,6750.159,49.114,790.1,42.231,486.421,728.755,726.619,201.661,543.196,3.6,893.239,885.664,5337.744,636.39,923.915,359.124,1088.469,17.206,1088.5,51.398,264.404,2884.416,122.613,NA,NA,82.764,51.039,NA,NA,-18.256,17.196,0.076,3.4,-14.62,-0.268,107.268,23.13,479.068,553.803,0,720.836,37.265,906.475,759.842,5981.275,683.797,425.668,103.573,879.857,805.11,1199.449,9.132,617.146,784.526,245.131,220.876,24.255,2680.381,1527.29,633.3,415.766,525.064,1153.091,201.38,259.462,4492.682,552.782,2687.262,1537.466,10.176,1149.796,-3.295,5890.46,6712.893,628.095,-290.488,150.421,477.674,NA,NA,23.578,34.282,10.212,40.468
1996-04-01,355.022,18.62,7994.958,922.048,6894.286,66.89,797.552,49.487,503.298,738.663,740.315,213.391,551.624,3.6,912.859,891.049,5432.483,673.639,935.635,357.216,1098.263,17.385,1098.3,44.64,252.643,2944.309,151.495,NA,NA,81.611,55.232,NA,NA,7.305,-3.424,6.148,-1.08,15.648,1.328,108.203,23.312,476.378,558.518,0,727.386,29.008,916.942,765.568,6129.276,690.879,421.346,102.118,899.697,818.125,1226.487,13.187,621.187,798.397,245.512,221.054,24.458,2728.162,1556.834,646.9,420.712,529.709,1171.328,200.475,268.688,4558.036,574.815,2758.683,1575.654,18.82,1183.029,11.701,6027.479,6865.28,640.77,-251.282,153.361,487.409,NA,NA,19.615,34.074,14.603,39.222
1996-07-01,358.02,34.002,8091.548,934.914,6975.34,65.669,803.993,38.728,513.974,741.052,736.36,213.716,559,3.6,908.543,902.364,5491.95,674.219,932.207,361.172,1105.34,18.15,1105.3,45.155,246.444,2996.539,150.753,NA,NA,79.01,57.165,NA,NA,5.791,13.996,-6.688,0.848,23.134,2.712,109.225,23.502,480.154,565.91,0,741.205,25.809,928.428,771.488,6209.238,698.699,423.67,105.152,913.924,830.376,1252.239,18.407,626.468,814.409,246.967,222.254,24.713,2752.513,1580.529,669.8,425.673,539.093,1171.984,200.795,275.316,4598.093,583.322,2803.583,1619.203,38.674,1184.38,12.396,6121.357,6949.528,642.4,-240.908,149.514,492.886,NA,NA,21.051,31.63,16.213,40.06
1996-10-01,355.407,30.169,8240.484,949.041,7094.953,50.673,810.247,39.902,522.105,758.775,751.667,216.776,566.492,3.6,910.659,916.821,5574.531,689.392,945.351,362.44,1163.897,18.273,1163.9,56.859,254.509,3048.238,135.558,NA,NA,81.117,53.229,NA,NA,-8.387,12.62,10.176,-0.308,5.469,2.212,110.333,23.701,481.854,590.828,0,749.379,31.386,941.139,778.024,6318.398,706.455,419.714,108.612,925.888,841.682,1280.668,21.818,650.337,832.459,247.168,222.21,24.958,2797.055,1614.502,678.4,443.323,539.713,1182.553,207.014,292.746,4679.592,594.334,2831.78,1623.139,8.637,1208.641,26.088,6228.335,7063.561,648.1,-212.545,138.107,509.992,NA,NA,25.384,30.245,18.181,38.335
1997-01-01,359.078,50.336,8372.374,964.43,7172.471,13.396,816.047,42.878,537.772,783.482,764.966,218.202,574.362,-2.9,930.508,925.129,5658.113,724.327,951.848,362.184,1188.548,17.897,1188.5,46.234,273.164,3114.062,141.312,NA,NA,81.956,62.395,NA,NA,-4.701,16.533,20.174,1.215,6.406,6.021,111.528,23.908,482.644,610.883,0,778.003,23.115,953.769,785.599,6399.641,715.997,416.628,114.648,946.86,857.864,1309.338,19.202,668.863,861.459,248.872,223.647,25.225,2834.008,1644.603,693.3,462.422,563.406,1189.405,206.441,298.053,4726.924,601.737,2883.754,1673.11,28.507,1210.644,21.238,6304.457,7149.353,680.142,-188.443,157.217,522.921,NA,NA,24.619,35.336,17.104,36.991
1997-04-01,366.025,87.614,8505.004,979.915,7318.278,44.486,824.331,33.111,547.044,803.437,787.741,222.477,581.891,-2.9,931.268,940.249,5702.461,739.297,952.84,364.768,1237.464,18.582,1237.5,47.352,282.948,3167.67,138.807,NA,NA,75.89,55.161,NA,NA,5.892,23.539,32.402,2.975,21.229,7.484,112.824,24.127,485.34,642.615,0,804.019,30.665,967.463,793.135,6532.502,725.704,416.38,121.317,960.59,869.221,1337.859,24.545,700.974,871.959,251.31,225.724,25.585,2868.874,1668.39,713.1,488.603,582.352,1200.484,212.371,289.607,4801.312,608.649,2957.249,1721.384,52.994,1235.864,35.38,6449.868,7287.601,690.45,-174.483,160.513,529.941,NA,NA,24.859,37.558,16.125,36.052
1997-07-01,372.686,59.635,8670.267,995.497,7438.098,15.644,835.898,37.399,556.089,836.571,821.463,234.202,590.522,-2.9,937.22,952.935,5815.83,757.034,959.408,367.076,1260.167,18.013,1260.2,49.032,298.044,3228.867,144.979,NA,NA,83.364,54.33,NA,NA,4.87,20.205,16.673,1.285,15.69,5.796,114.221,24.357,486.849,659.182,0,831.339,23.088,983.231,799.638,6653.469,737.333,415.821,123.111,975.771,888.573,1364.524,32.645,717.535,898.369,252.309,226.485,25.824,2944.988,1732.138,746.8,504.162,600.502,1212.851,213.373,297.867,4866.818,628.34,3012.924,1764.408,32.27,1248.516,35.665,6564.679,7415.017,727.063,-138.57,163.314,563.748,NA,NA,23.588,40.665,17.657,35.955
1997-10-01,379.476,73.039,8809.416,1011.175,7517.259,-27.177,851.624,36.091,565.387,820.415,813.375,224.167,602.188,-2.9,942.676,970.101,5905.16,778.63,976.8,368.372,1249.317,17.822,1249.3,63.078,285.25,3309.229,146.457,NA,NA,85.203,56.345,NA,NA,0.642,26.716,26.016,5.229,11.324,3.766,115.72,24.599,486.412,652.994,0,842.173,16.332,999.195,809.485,6729.496,748.629,413.648,130.148,1000.255,910.017,1398.957,43.655,712.176,910.83,253.798,227.73,26.068,2951.419,1732.882,745.2,498.481,607.85,1218.536,213.695,302.98,4943.381,639.599,3029.071,1779.084,46.202,1249.986,31.45,6643.562,7500.934,716.034,-154.29,167.867,548.167,NA,NA,26.925,40.679,17.307,35.413
1998-01-01,388.41,99.478,8923.233,1026.95,7610.488,-31.393,867.095,32.707,589.507,751.173,736.753,222.144,610.261,-0.7,951.841,998.367,5961.518,800.573,974.153,368.336,1252.876,16.851,1252.9,55.004,207.022,3385.09,142.928,NA,NA,82.003,53.62,NA,NA,8.148,NA,NA,NA,NA,NA,117.32,24.851,483.715,651.713,0,862.398,25.36,1012.161,816.916,6809.29,756.702,411.355,137.077,1017.716,925.35,1442.023,44.825,708.166,920.8,254.396,228.112,26.283,2965.463,1747.521,770.7,501.052,624.949,1217.942,207.114,295.851,4991.171,650.15,3070.563,1817.456,69.935,1253.107,35.165,6728.572,7585.134,642.534,-100.01,145.105,497.425,NA,NA,22.943,37.397,10.908,35.108
1998-04-01,404.715,42.246,9067.097,1043.346,7692.161,-74.909,882.822,31.216,603.187,746.538,731.17,218.937,619.679,-0.7,955.981,1020.906,6082.636,820.909,977.737,367.648,1240.564,17.225,1240.6,56.235,204.056,3448.087,136.829,NA,NA,89.149,52.407,NA,NA,-2.96,NA,NA,NA,NA,NA,118.971,25.116,481.296,630.61,0,875.468,22.489,1030.937,826.22,6882.386,768.462,408.5,138.186,1028.785,940.984,1478.318,54.885,683.706,926.876,256.688,230.157,26.531,3000.726,1774.019,784.7,483.468,633.42,1226.707,200.238,293.456,5086.867,683.635,3038.065,1796.728,22.709,1241.338,14.631,6805.126,7669.665,640.528,-99.371,137.997,502.534,NA,NA,24.19,31.316,9.457,36.008
1998-07-01,420.794,51.892,9217.433,1060.363,7811.898,-86.791,897.444,31.32,618.416,752.31,733.218,225.457,629.462,-0.7,957.393,1028.439,6181.113,841.613,981.873,366.204,1217.399,17.248,1217.4,59.533,206.957,3511.816,150.531,NA,NA,83.866,63.465,NA,NA,5.096,NA,NA,NA,NA,NA,120.672,25.395,479.051,626.868,0,875.216,9.544,1049.848,837.361,7002.373,780.506,407.255,140.027,1037.438,960.512,1513.865,63.747,676.575,922.498,258.406,231.516,26.89,3047.207,1809.269,793.3,482.142,631.182,1237.937,194.433,291.316,5151.353,701.593,3099.627,1841.05,31.78,1258.577,20.64,6926.537,7802.329,656.227,-75.331,136.188,520.039,NA,NA,25.177,34.974,7.55,35.26
1998-10-01,434.629,56.197,9334.067,1078.001,7967.418,-27.832,910.73,37.698,635.693,725.26,711.168,220.682,639.203,-0.7,966.445,1014.095,6285.574,861.701,1002.597,360.088,1248.19,16.172,1248.2,69.36,194.014,3576.219,158.956,NA,NA,89.686,68.242,NA,NA,2.318,NA,NA,NA,NA,NA,122.425,25.686,473.092,648.447,0,906.307,12.244,1069.494,848.091,7142.919,793.365,401.708,134.931,1050.278,976.917,1549.023,76.04,701.814,952.829,260.796,233.487,27.309,3131.897,1869.369,822,502.964,661.347,1262.528,198.85,291.482,5218.173,717.185,3191.914,1902.164,32.795,1289.751,27.223,7060.612,7955.194,624.947,-79.627,136.357,488.59,NA,NA,12.91,38.437,0.824,33.815
1999-01-01,440.359,79.285,9501.545,1096.259,8079.517,-63.339,922.331,38.39,648.286,773.698,749.51,226.471,650.155,5.2,983.37,997.26,6356.543,869.78,1005.641,353.188,1291.525,17.811,1256.8,81.94,251.834,3647.592,146.828,NA,NA,88.899,57.36,NA,NA,7.072,NA,NA,NA,NA,NA,124.228,25.99,467.249,640.77,0,929.033,20.942,1083.607,859.133,7239.825,806.142,397.425,129.169,1066.203,1001.702,1579.687,82.421,688.061,978.495,262.428,234.7,27.728,3145.976,1867.74,845,492.748,676.472,1278.235,195.313,302.023,5292.674,724.383,3229.37,1919.248,51.507,1310.122,31.887,7158.46,8058.577,659.09,-70.279,152.177,506.917,NA,NA,27.861,41.063,2.61,44.559
1999-04-01,452.088,35.308,9598.256,1117.943,8166.828,-48.222,934.582,32.89,661.904,765.179,761.403,223.551,655.719,5.2,985.006,1003.917,6487.338,885.759,1009.059,352.736,1323.31,17.309,1283.7,85.433,250.099,3682.652,150.393,NA,NA,94.856,64.467,NA,NA,-4.218,NA,NA,NA,NA,NA,126.366,26.363,466.994,648.043,0,959.054,25.882,1106.602,872.049,7308.398,820.635,399.426,134.498,1072.559,1011.976,1598.117,88.445,697.298,1024.545,265.264,237.103,28.161,3215.005,1917.665,873.4,496.922,703.242,1297.34,200.376,321.304,5367.473,735.166,3250.116,1929.201,11.536,1320.915,23.575,7237.349,8140.944,648.325,-64.991,145.706,502.619,NA,NA,28.156,41.108,6.371,42.262
1999-07-01,459.235,49.616,9720.451,1143.053,8293.94,-15.855,950.302,30.952,673.598,749.881,764.385,227.61,663.026,5.2,996.118,1013.131,6594.639,904.174,1019.637,349.948,1370.423,16.829,1333,83.732,224.055,3734.457,149.054,NA,NA,95.549,65.085,NA,NA,-4.319,NA,NA,NA,NA,NA,128.84,26.804,463.505,664.951,0,997.477,22.74,1118.509,886.754,7437.546,832.768,398.077,142.012,1085.338,1027.037,1622.082,96.28,717.135,1078.343,267.603,239.047,28.555,3253.379,1957.088,899,512.62,730.049,1296.292,204.515,348.294,5468.025,744.321,3293.896,1983.384,26.296,1310.512,14.22,7370.715,8271.201,631.385,-63.09,159.86,471.521,NA,NA,26.642,32.024,9.916,41.851
1999-10-01,466.37,89.974,9936.59,1171.588,8488.763,-4.634,971.811,29.173,689.442,758.879,788.155,231.911,676.24,5.2,1004.314,1036.568,6732.983,929.997,1034.434,352.864,1417.498,15.367,1380.1,91.515,210.192,3832.256,158.989,NA,NA,99.502,55.106,NA,NA,11.178,NA,NA,NA,NA,NA,131.65,27.315,464.827,694.507,0,1030.805,32.577,1141.012,901.159,7614.712,845.309,400.659,151.595,1109.577,1053.772,1668.907,108.614,744.401,1123.455,271.607,242.496,29.111,3290.679,1965.94,895.7,532.51,753.614,1324.739,211.891,369.841,5582.027,757.077,3374.921,2026.203,60.263,1348.717,23.978,7550.22,8456.184,621.962,-56.555,160.619,461.342,NA,NA,27.361,24.892,5.113,44.719
2000-01-01,476.62,33.897,10208.867,1203.549,8552.838,-177.056,997.693,31.734,693.891,745.643,770.883,243.31,696.009,0,1016.905,1071.334,6893.765,976.6,1040.039,355.028,1456.428,14.849,1417.3,87.924,164.621,3987.058,162.343,NA,NA,104.45,65.116,NA,NA,-0.093,NA,NA,NA,NA,NA,134.794,27.894,464.534,710.161,0,1071.111,28.954,1163.998,915.77,7677.243,860.645,400.57,160.338,1159.454,1079.992,1747.613,118.3,761.627,1193.701,275.421,245.846,29.575,3336.148,2032.829,933.4,546.683,789.865,1303.319,214.945,403.836,5682.04,777.211,3352.305,2050.016,17.187,1302.289,-1.03,7606.662,8523.888,614.492,30.082,156.64,457.852,NA,NA,27.182,31.564,15.952,39.282
2000-04-01,478.908,84.5,10330.189,1227.519,8773.428,-50.629,1012.688,38.024,717.934,740.472,761.52,241.71,698.441,0,1042.261,1096.596,6997.885,986.85,1067.391,355.9,1516.208,13.619,1478.9,92.516,144.413,4001.422,154.67,NA,NA,101.116,54.389,NA,NA,8.779,NA,NA,NA,NA,NA,137.153,28.329,465.057,737.931,0,1112.871,31.881,1180.35,931.04,7887.835,873.218,399.437,176.844,1147.53,1093.172,1760.72,108.264,790.297,1231.222,278.614,248.454,30.16,3386.356,2044.981,964.9,570.641,817.823,1341.375,219.656,413.398,5789.951,795.117,3476.8,2102.93,57.949,1373.87,32.495,7808.709,8741.546,601.947,10.175,144.278,457.669,NA,NA,25.027,28.796,33.756,34.095
2000-07-01,475.381,58.36,10466.969,1243.499,8822.119,-119.885,1032.667,36.491,728.926,727.008,736.092,222.794,711.6,0,1054.713,1116.892,7121.289,1011.116,1080.941,353.092,1542.733,10.093,1504.8,94.461,142.429,4088.443,149.686,NA,NA,98.32,54.744,NA,NA,9.326,NA,NA,NA,NA,NA,138.725,28.618,464.023,766.438,0,1155.869,27.259,1201.504,939.636,7927.828,888.092,399.819,177.763,1168.15,1108.191,1812.102,119.005,821.144,1282.506,281.464,250.857,30.607,3404.077,2055.592,968,590.462,842.818,1348.485,230.681,439.688,5865.864,806.313,3461.31,2087.939,32.347,1373.371,24.886,7851.463,8794.862,582.516,-6.296,148.935,433.582,NA,NA,28.199,24.69,33.952,30.214
2000-10-01,480.026,47.012,10528.626,1251.489,8956.191,-37.594,1045.751,38.299,748.712,705.925,717.789,225.979,717.309,0,1065.625,1124.104,7227.867,1023.916,1098.447,350.892,1556.341,7.253,1517.1,106.593,120.159,4107.387,143.598,NA,NA,93.691,65.785,NA,NA,-1.854,NA,NA,NA,NA,NA,139.511,28.763,465.708,758.059,0,1156.007,52.008,1221.863,953.259,8011.574,905.023,401.956,183.451,1161.933,1113.425,1832.029,118.207,810.724,1292.993,283.355,252.328,31.026,3412.102,2061.479,967.1,583.079,838.392,1350.623,227.645,454.601,5966.442,816.314,3466.446,2096.306,34.827,1370.139,19.516,7933.472,8904.181,537.439,-21.545,148.981,388.458,NA,NA,20.319,25.161,33.176,28.484
2001-01-01,488.919,-36.244,10704.006,1281.221,8944.15,-193.411,1070.666,38.659,775.721,699.081,717.433,188.597,732.326,0,1107.772,1129.936,7299.718,1050.987,1132.753,346.564,1497.736,6.247,1458,104.164,155.196,4178.354,137.509,NA,NA,97.062,60.639,NA,NA,-8.196,NA,NA,NA,NA,NA,142.621,29.418,467.38,742.781,0,1131.195,37.716,1236.799,972.044,8010.164,920.211,405.552,164.279,NA,NA,NA,106.907,797.08,1262.561,285.223,253.873,31.35,3419.965,2077.849,952.6,572.072,807.236,1342.116,225.007,455.325,6066.905,820.676,3389.334,2033.33,-44.519,1356.004,13.888,7931.911,8906.435,539.67,-59.383,177.953,361.718,NA,NA,NA,NA,NA,NA
2001-04-01,503.24,-8.565,10762.409,1307.093,9050.431,-117.957,1079.529,37.122,795.202,733.289,734.373,182.69,733.123,0,1139.088,1120.129,7349.557,1048.972,1164.245,336.36,1433.573,4.542,1392.6,107.861,198.826,4148.213,145.608,NA,NA,93,58.934,NA,NA,1.671,NA,NA,NA,NA,NA,145.476,30.053,462.661,706.727,0,1072.497,46.631,1257.391,987.192,8097.943,936.947,403.369,145.859,NA,NA,NA,98.138,761.375,1186.723,286.927,255.296,31.631,3434.986,2049.512,913.3,539.632,759.827,1385.474,221.744,426.896,6121.113,842.112,3423.427,2024.617,-24.895,1398.809,13.335,8021.753,9003.802,563.225,-111.629,190.7,372.525,NA,NA,NA,NA,NA,NA
2001-07-01,514.622,-31.922,10732.963,1322.838,9008.321,-113.064,1088.636,37.176,813.041,685.219,668.439,162.829,732.37,0,1145.216,1099.379,7377.745,881.709,1171.823,326.276,1350.831,9.156,1308.8,111.725,190.221,4107.859,142.662,NA,NA,88.994,60.792,NA,NA,1.611,NA,NA,NA,NA,NA,147.374,30.612,457.539,659.54,0,1039.795,23.605,1277.835,1004.736,8056.902,952.747,402.855,128.322,NA,NA,NA,82.647,715.163,1142.935,288.741,256.821,31.92,3408.827,2009.954,885,501.722,737.009,1398.873,213.44,405.926,6160.429,861.714,3378.711,1976.129,-33.825,1402.582,3.709,7977.984,8984.715,539.709,-341.309,196.971,342.738,NA,NA,NA,NA,NA,NA
2001-10-01,514.086,-76.552,10775.388,1335.676,9121.351,-28.044,1100.024,33.807,811.708,670.76,635.928,146.475,734.97,0,1191.244,1067.84,7481.658,1002.447,1221.14,315.7,1293.394,2.686,1248.7,117.043,218.588,4095.271,147.501,NA,NA,112.313,54.601,NA,NA,-10.971,NA,NA,NA,NA,NA,148.916,30.853,451.41,636.214,0,1013.911,87.049,1296.799,1022.299,8083.125,964.106,398.878,108.937,NA,NA,NA,73.405,691.203,1102.872,290.315,258.071,32.244,3477.339,2068.805,873.5,482.456,720.767,1408.534,208.747,382.105,6219.843,830.407,3396.509,1994.249,-74.556,1402.261,-6.273,8004.113,9034.303,470.516,-264.597,214.318,256.199,NA,NA,NA,NA,NA,NA
2002-01-01,530.276,-3.768,10893.475,1343.756,9201.408,-55.746,1114.861,22.393,841.785,730.888,685.452,147.364,743.108,0,1220.964,1025.474,7509.066,847.798,1254.012,304.148,1321.332,4.575,1273,118.714,292.845,4091.051,155.559,NA,NA,97.602,56.319,NA,NA,14.149,NA,NA,NA,NA,NA,149.977,30.997,443.79,633.132,0,1031.803,48.778,1317.82,1039.57,8171.653,974.871,393.687,102.138,NA,NA,NA,62.258,687.518,1118.18,292.566,259.91,32.656,3426.404,2008.517,859.9,477.891,740.806,1417.887,209.627,377.374,6310.354,832.941,3426.697,2017.789,9.273,1408.908,-8.979,8102.598,9152.631,572.46,-452.892,250.583,321.877,NA,NA,NA,NA,NA,NA
2002-04-01,546.773,31.511,11005.436,1353.96,9274.292,-82.29,1130.822,17.34,850.863,763.928,749.824,153.672,751.507,0,1247.064,1016.554,7595.043,836.653,1274.453,302.469,1372.272,5.513,1321.4,114.215,305.259,4130.298,150.212,NA,NA,92.139,62.879,NA,NA,5.975,NA,NA,NA,NA,NA,151.585,31.379,448.171,659.92,0,1083.629,29.939,1337.343,1056.289,8237.733,983.579,399.06,105.641,NA,NA,NA,46.897,714.335,1193.701,294.894,261.842,33.052,3405.189,1996.902,851.8,496.476,774.594,1408.287,217.859,419.107,6413.91,836.12,3426.357,2015.812,18.91,1410.546,2.259,8172.456,9244.353,618.375,-494.612,265.36,353.014,NA,NA,NA,NA,NA,NA
2002-07-01,550.924,28.305,11082.281,1367.842,9370.276,-46.789,1144.78,25.784,851.158,802.669,813.945,161.806,754.343,0,1259.883,993.768,7679.623,825.298,1286.916,298.694,1404.901,10.424,1351.9,116.111,324.621,4133.21,149.625,NA,NA,97.432,62.229,NA,NA,-0.491,NA,NA,NA,NA,NA,153.462,31.738,452.643,669.98,0,1108.667,43.441,1351.858,1072.737,8303.503,987.343,404.105,106.939,NA,NA,NA,46.776,725.02,1221.634,297.375,263.953,33.422,3428.006,2023.599,854.2,501.999,786.299,1404.407,223.02,435.335,6489.96,829.138,3453.439,2037.56,13.961,1415.879,11.472,8226.004,9326.834,647.198,-506.947,267.99,379.208,NA,NA,NA,NA,NA,NA
2002-10-01,570.299,33.84,11236.34,1381.698,9448.773,-106.062,1166.623,32.29,855.502,892.166,904.966,179.853,757.026,0,1276.179,1004.426,7756.674,819.583,1305.929,299.774,1382.851,9.78,1326.9,124.016,382.017,4139.166,140.146,NA,NA,93.634,55.54,NA,NA,3.668,NA,NA,NA,NA,NA,155.42,32.35,464.127,655.025,0,1116.232,58.815,1367.357,1093.298,8344.751,994.45,414.612,106.737,NA,NA,NA,44.417,709.233,1243.969,299.807,266.056,33.75,3383.832,1977.992,837.8,486.451,785.173,1405.841,222.782,458.797,6581.237,848.018,3416.836,2009.079,31.087,1407.757,1.917,8260.45,9389.958,724.511,-548.602,277.438,447.073,NA,NA,NA,NA,NA,NA
2003-01-01,593.528,23.233,11289.078,1392.733,9531.192,-62.423,1186.191,32.963,846.427,900.155,921.467,199.942,763.323,11.4,1294.641,1033.128,7842.899,803.492,1326.883,293.909,1400.721,7.08,1345.6,124.828,353.409,4126.251,140.664,NA,NA,92.074,55.841,NA,NA,0.734,NA,NA,NA,NA,NA,156.951,33.026,470.842,661.886,1.4,1125.151,43.148,1386.257,1111.654,8417.132,1004.945,422.291,98.598,NA,NA,NA,40.823,719.221,1274.839,302.731,268.465,34.266,3393.098,1970.312,831.6,484.312,779.915,1422.786,234.909,494.925,6664.46,872.752,3419.178,1998.116,27.804,1421.062,-1.723,8333.547,9488.044,755.747,-587.174,294.76,460.986,NA,NA,NA,NA,NA,NA
