"Date","ARS.X","EURUSD.X","GBPUSD.X","JPY.X","CAD.X","CHF.X","SEK.X","CZK.X","PLN.X","CNY.X","KRW.X","INR.X","BRL.X","CLP.X","RUB.X","TRY.X","MXN.X","EURMXN.X"
2016-05-16,14.14,NA,NA,NA,1.29548,NA,NA,23.872999,3.87238,6.522,1174.900024,66.900002,3.5302,NA,65.482002,2.97143,18.30652,NA
2016-05-17,14.16,NA,NA,NA,1.28989,NA,NA,23.878401,3.86347,6.5213,1176.449951,66.875,3.4945,NA,64.884003,2.9739,18.29318,NA
2016-05-18,14.134,NA,NA,NA,1.29104,NA,NA,23.875999,3.86123,6.5186,1173.329956,66.867996,3.4861,NA,64.719002,2.9674,18.427919,NA
2016-05-19,14.123,NA,NA,NA,1.3023,NA,NA,24.0776,3.92009,6.5288,1186.849976,67.160004,3.5585,NA,65.745003,2.98633,18.41539,NA
2016-05-20,14.089,NA,NA,NA,1.3086,NA,NA,24.109501,3.93653,6.537,1185.449951,67.476997,3.5609,NA,66.720001,2.98811,18.332529,NA
2016-05-23,14.092,NA,NA,NA,1.3124,NA,NA,24.084999,3.93163,6.5367,1188.459961,67.422997,3.5573,NA,66.845001,2.9745,18.52161,NA
2016-05-24,13.981,NA,NA,NA,1.3145,NA,NA,24.106701,3.96319,6.5457,1181.550049,67.447998,3.5665,NA,66.787003,2.99527,18.466471,NA
2016-05-25,14.038,NA,NA,NA,1.3125,NA,NA,24.2658,3.97003,6.5472,1185.550049,67.651001,3.5673,NA,66.410004,2.94832,18.4923,NA
2016-05-26,14.039,NA,NA,NA,1.3034,NA,NA,24.2169,3.94891,6.5441,1178.849976,67.304001,3.5769,NA,65.425003,2.93912,18.43998,NA
2016-05-27,14.001,NA,NA,NA,1.29753,NA,NA,24.143,3.93314,6.547,1177.949951,66.954002,3.5827,NA,65.824997,2.93765,18.44809,NA
2016-05-30,13.909,NA,NA,NA,1.3046,NA,NA,24.313999,3.9495,6.5533,1184.25,67.024002,3.6089,NA,66.150002,2.95925,18.478251,NA
2016-05-31,13.95,NA,NA,NA,1.3038,NA,NA,24.230301,3.94124,6.5733,1198.449951,67.133003,3.5674,NA,65.668999,2.95327,18.465401,NA
2016-06-01,13.977,NA,NA,NA,1.30762,NA,NA,24.2656,3.94058,6.5729,1187.73999,67.231003,3.5832,NA,66.827003,2.9467,18.50219,NA
2016-06-02,13.966,NA,NA,NA,1.30751,NA,NA,24.156401,3.9191,6.5651,1190.150024,67.426003,3.591,NA,66.910004,2.94246,18.670349,NA
2016-06-03,13.903,NA,NA,NA,1.3094,NA,NA,24.228001,3.93071,6.5745,1184.300049,67.292,3.5801,NA,67.059998,2.94818,18.593691,NA
2016-06-06,13.928,NA,NA,NA,1.29593,NA,NA,23.807301,3.86461,6.5548,1161.589966,66.991997,3.5245,NA,65.653999,2.90691,18.675579,NA
2016-06-07,13.771,NA,NA,NA,1.28137,NA,NA,23.7766,3.83337,6.5538,1157.900024,66.801003,3.4845,NA,65.239998,2.90532,18.386021,NA
2016-06-08,13.823,NA,NA,NA,1.27567,NA,NA,23.7875,3.83223,6.5615,1154.5,66.763,3.4349,NA,64.620003,2.89616,18.11755,NA
2016-06-09,13.888,NA,NA,NA,1.2684,NA,NA,23.686399,3.78791,6.5525,1150.25,66.510002,3.3575,NA,63.718899,2.89128,18.250549,NA
2016-06-10,13.814,NA,NA,NA,1.27294,NA,NA,23.883699,3.83041,6.552,1156.199951,66.740997,3.3959,NA,64.195999,2.89463,18.62908,NA
2016-06-13,13.816,NA,NA,NA,1.27823,NA,NA,24.0441,3.87864,6.552,1169.47998,66.945,3.4158,NA,65.302002,2.92941,18.83597,NA
2016-06-14,13.793,NA,NA,NA,1.28282,NA,NA,23.937401,3.90835,6.5757,1170.150024,67.153999,3.4773,NA,65.684998,2.92198,18.9207,NA
2016-06-15,13.73,NA,NA,NA,1.28606,NA,NA,24.1262,3.94781,6.5865,1173.390015,67.297997,3.4751,NA,66.059998,2.93448,18.89682,NA
2016-06-16,13.733,NA,NA,NA,1.2908,NA,NA,24.0432,3.92961,6.5718,1166.699951,67.072998,3.4693,NA,65.252998,2.92281,18.907471,NA
2016-06-17,13.901,NA,NA,NA,1.29169,NA,NA,24.0392,3.92882,6.582,1169.579956,67.306999,3.4612,NA,65.574997,2.92962,18.838909,NA
2016-06-20,13.736,NA,NA,NA,1.28479,NA,NA,23.8417,3.88365,6.5784,1168.560059,67.066002,3.4128,NA,64.75,2.9113,18.63069,NA
2016-06-21,13.892,NA,NA,NA,1.2798,NA,NA,23.8866,3.87176,6.5671,1159.349976,67.129997,3.3917,NA,64.264999,2.90132,18.63245,NA
2016-06-22,13.95,NA,NA,NA,1.2802,NA,NA,24.051701,3.90634,6.5803,1151.599976,67.606003,3.4121,NA,63.936001,2.9115,18.40464,NA
2016-06-23,14.061,NA,NA,NA,1.2814,NA,NA,23.8899,3.85731,6.5675,1149.900024,67.421997,3.3743,NA,64.768997,2.8893,18.433901,NA
2016-06-24,14.379,NA,NA,NA,1.2832,NA,NA,23.8965,3.86,6.5673,1141.26001,67.241997,3.337,NA,63.764999,2.86417,18.897421,NA
2016-06-27,15.032,NA,NA,NA,1.3021,NA,NA,24.541901,4.03852,6.6118,1170.609985,67.876999,3.3677,NA,65.287498,2.94113,19.11046,NA
2016-06-28,15.283,NA,NA,NA,1.30657,NA,NA,24.6616,4.04481,6.6416,1177.650024,67.920998,3.3893,NA,65.400002,2.93645,18.80818,NA
2016-06-29,14.94,NA,NA,NA,1.3019,NA,NA,24.4884,3.99226,6.6381,1165.380005,67.705002,3.3025,NA,64.040001,2.90611,18.51009,NA
2016-06-30,14.957,NA,NA,NA,1.29343,NA,NA,24.361799,3.96911,6.6268,1152.150024,67.416,3.2376,NA,63.814999,2.88786,18.32295,NA
2016-07-01,14.94,NA,NA,NA,1.2958,NA,NA,24.369801,3.94079,6.6381,1151.25,67.500999,3.2059,NA,63.959999,2.88178,18.34774,NA
2016-07-04,14.959,NA,NA,NA,1.2911,NA,NA,24.3526,3.96163,6.6457,1148,67.181999,3.2306,NA,63.790001,2.90152,18.43112,NA
2016-07-05,15.012,NA,NA,NA,1.28673,NA,NA,24.2878,3.97991,6.6553,1151.400024,67.237,3.2885,NA,63.830002,2.90487,18.8235,NA
2016-07-06,14.87,NA,NA,NA,1.30056,NA,NA,24.438999,4.01223,6.6697,1154.949951,67.426003,3.2991,NA,64.434998,2.92487,18.747471,NA
2016-07-07,14.695,NA,NA,NA,1.296,NA,NA,24.384701,3.99934,6.683,1155.25,67.401001,3.327,NA,64.264999,2.93718,18.810749,NA
2016-07-08,14.698,NA,NA,NA,1.2997,NA,NA,24.429001,3.99987,6.6711,1155.650024,67.497002,3.3611,NA,64.679001,2.93292,18.505289,NA
2016-07-11,14.66,NA,NA,NA,1.3045,NA,NA,24.464199,3.98906,6.6781,1147.709961,67.132004,3.2977,NA,63.834999,2.89162,18.46422,NA
2016-07-12,14.706,NA,NA,NA,1.3123,NA,NA,24.4529,4.00331,6.6839,1148.069946,67.144997,3.3072,NA,64.18,2.90341,18.3326,NA
2016-07-13,14.561,NA,NA,NA,1.30576,NA,NA,24.4335,3.97471,6.6786,1141,66.870003,3.2935,NA,63.799999,2.88688,18.37775,NA
2016-07-14,14.564,NA,NA,NA,1.29743,NA,NA,24.3533,3.96967,6.6763,1142.650024,67.005997,3.2616,NA,63.849998,2.8989,18.366051,NA
2016-07-15,14.721,NA,NA,NA,1.29083,NA,NA,24.334801,3.96889,6.6736,1129.25,66.837997,3.2484,NA,62.887501,2.88376,18.598049,NA
2016-07-18,14.902,NA,NA,NA,1.29569,NA,NA,24.4443,4.00102,6.6761,1136.599976,67.133003,3.2766,NA,63.34,2.96626,18.38158,NA
2016-07-19,15.146,NA,NA,NA,1.2958,NA,NA,24.407,3.94721,6.7046,1133.050049,67.139,3.2494,NA,62.812,2.98031,18.490049,NA
2016-07-20,14.995,NA,NA,NA,1.30266,NA,NA,24.529499,3.97752,6.6954,1139.199951,67.206001,3.2479,NA,63.627998,3.04389,18.67205,NA
2016-07-21,15.062,NA,NA,NA,1.30672,NA,NA,24.5257,3.96451,6.6766,1140.949951,67.164001,3.2527,NA,63.799999,3.08191,18.56431,NA
2016-07-22,14.996,NA,NA,NA,1.30737,NA,NA,24.4918,3.95181,6.6744,1136.050049,67.153999,3.2686,NA,64.367996,3.06417,18.54122,NA
2016-07-25,14.976,NA,NA,NA,1.31355,NA,NA,24.627501,3.97677,6.6939,1134,67.146004,3.2515,NA,64.815002,3.05705,18.77339,NA
2016-07-26,14.942,NA,NA,NA,1.32229,NA,NA,24.5805,3.9669,6.6793,1141.530029,67.404999,3.2821,NA,65.435997,3.03524,18.75145,NA
2016-07-27,14.944,NA,NA,NA,1.31755,NA,NA,24.593,3.96796,6.6697,1134.550049,67.283997,3.27,NA,65.800003,3.04006,18.822201,NA
2016-07-28,14.991,NA,NA,NA,1.31373,NA,NA,24.4247,3.94971,6.6668,1129.050049,67.063004,3.2586,NA,65.797501,3.01373,18.891821,NA
2016-07-29,15.03,NA,NA,NA,1.31519,NA,NA,24.3908,3.93291,6.6561,1123.349976,67.007004,3.2819,NA,66.583,3.01036,18.747049,NA
2016-08-01,14.887,NA,NA,NA,1.30583,NA,NA,24.1999,3.9004,6.6423,1109.949951,66.648003,3.2462,NA,65.987503,2.98639,18.85985,NA
2016-08-02,14.911,NA,NA,NA,1.31225,NA,NA,24.198,3.90169,6.6415,1105.449951,66.750999,3.2584,NA,66.93,2.98875,18.93358,NA
2016-08-03,14.849,NA,NA,NA,1.31054,NA,NA,24.09,3.85489,6.6287,1111.839966,66.676003,3.2528,NA,66.709999,2.99132,18.88295,NA
2016-08-04,14.931,NA,NA,NA,1.30695,NA,NA,24.231701,3.83852,6.6308,1113.449951,66.760002,3.2346,NA,66.199997,3.01212,18.89806,NA
2016-08-05,14.84,NA,NA,NA,1.30154,NA,NA,24.269501,3.85052,6.6387,1109.949951,66.841003,3.1869,NA,65.709999,3.00966,18.751511,NA
2016-08-08,14.851,NA,NA,NA,1.31799,NA,NA,24.369699,3.8593,6.6737,1113.349976,66.834999,3.1607,NA,65.546997,2.99543,18.54965,NA
2016-08-09,14.651,NA,NA,NA,1.31553,NA,NA,24.3792,3.85119,6.6604,1104.650024,66.793999,3.1686,NA,64.599998,2.98045,18.43685,NA
2016-08-10,14.775,NA,NA,NA,1.31168,NA,NA,24.300699,3.83225,6.6552,1099.900024,66.782997,3.1429,NA,64.760002,2.96803,18.408739,NA
2016-08-11,14.663,NA,NA,NA,1.3056,NA,NA,24.1658,3.81183,6.6392,1094.25,66.758003,3.1247,NA,64.900002,2.95537,18.232,NA
2016-08-12,14.665,NA,NA,NA,1.29841,NA,NA,24.2528,3.82489,6.626,1095.949951,66.739998,3.139,NA,64.349998,2.9595,18.25927,NA
2016-08-15,14.6545,NA,NA,NA,1.29587,NA,NA,24.177,3.8193,6.6449,1102.47998,66.899597,3.1905,NA,64.360802,2.9597,18.077841,NA
2016-08-16,14.6665,NA,NA,NA,1.29275,NA,NA,24.1595,3.81506,6.6354,1097.359985,66.864899,3.1848,NA,64.007698,2.94166,18.056,NA
2016-08-17,14.6719,NA,NA,NA,1.28633,NA,NA,23.952,3.78777,6.6248,1094.030029,66.857697,3.2012,NA,63.8349,2.9275,18.108601,NA
2016-08-18,14.7749,NA,NA,NA,1.28443,NA,NA,23.8892,3.79364,6.634,1104.5,66.905502,3.2048,NA,63.839199,2.9177,18.17207,NA
2016-08-19,14.9179,NA,NA,NA,1.27758,NA,NA,23.806999,3.77793,6.612,1106.959961,66.82,3.2379,NA,63.641102,2.9267,18.215,NA
2016-08-22,14.9543,NA,NA,NA,1.28916,NA,NA,23.899,3.8166,6.6344,1117.390015,67.127502,3.2045,NA,63.75,2.9321,18.298519,NA
2016-08-23,14.8258,NA,NA,NA,1.294,NA,NA,23.849899,3.808,6.6475,1122.569946,67.187401,3.1987,NA,64.7715,2.94022,18.526649,NA
2016-08-24,14.828,NA,NA,NA,1.29195,NA,NA,23.9063,3.80981,6.6408,1119.390015,67.129997,3.2355,NA,64.5924,2.9488,18.4657,NA
2016-08-25,14.848,NA,NA,NA,1.29314,NA,NA,23.9711,3.8265,6.6584,1119.790039,67.160004,3.2233,NA,65.0858,2.9507,18.35968,NA
2016-08-26,14.85,NA,NA,NA,1.29124,NA,NA,23.9335,3.83634,6.6594,1114.130005,67.0056,3.2283,NA,64.8088,2.93334,18.588221,NA
2016-08-29,14.9695,NA,NA,NA,1.30148,NA,NA,24.1066,3.85466,6.6789,1121.75,67.128998,3.2641,NA,64.712601,2.95346,18.633089,NA
2016-08-30,15.093,NA,NA,NA,1.301,NA,NA,24.118,3.8809,6.6752,1118.329956,67.089996,3.2276,NA,64.618599,2.95075,18.7945,NA
2016-08-31,15.013,NA,NA,NA,1.30867,NA,NA,24.2327,3.90798,6.6804,1118.380005,67.126602,3.2368,NA,65.3097,2.9633,18.794201,NA
2016-09-01,14.921,NA,NA,NA,1.31092,NA,NA,24.2148,3.9114,6.6776,1114.439941,66.974701,3.226,NA,65.280701,2.95707,18.742689,NA
2016-09-02,14.913,NA,NA,NA,1.3094,NA,NA,24.1049,3.8963,6.6682,1116.599976,66.792999,3.2532,NA,65.853996,2.96103,18.579201,NA
2016-09-05,14.949,NA,NA,NA,1.2994,NA,NA,24.190701,3.9069,6.6798,1114.849976,66.5728,3.2561,NA,65.198097,2.9503,18.587601,NA
2016-09-06,14.989,NA,NA,NA,1.29292,NA,NA,24.206699,3.8935,6.6759,1103.430054,66.459999,3.2672,NA,64.830002,2.9455,18.260201,NA
2016-09-07,15.011,NA,NA,NA,1.28459,NA,NA,23.9918,3.8503,6.6743,1094.589966,66.255203,3.1963,NA,64.426697,2.9219,18.390551,NA
2016-09-08,15.04,NA,NA,NA,1.28821,NA,NA,24.0397,3.84218,6.6626,1088.800049,66.471603,3.1907,NA,64.185204,2.9338,18.661699,NA
2016-09-09,15.05,NA,NA,NA,1.2921,NA,NA,23.9767,3.8382,6.6628,1097.390015,66.449997,3.2149,NA,63.9916,2.9531,18.89587,NA
2016-09-12,15.08,NA,NA,NA,1.3048,NA,NA,24.0347,3.85683,6.6799,1103.599976,66.778,3.2717,NA,64.550499,2.9683,18.81966,NA
2016-09-13,14.923,NA,NA,NA,1.303,NA,NA,24.030399,3.86838,6.6787,1107.459961,66.723,3.2469,NA,64.694199,2.9695,19.109671,NA
2016-09-14,14.986,NA,NA,NA,1.31577,NA,NA,24.082199,3.87892,6.6764,1126.530029,66.995003,3.3141,NA,65.365097,2.98155,19.281349,NA
2016-09-15,15.019,NA,NA,NA,1.31936,NA,NA,24.0233,3.8558,6.6732,1125.75,66.758102,3.3435,NA,65.144402,2.9793,19.3498,NA
2016-09-16,15.053,NA,NA,NA,1.3159,NA,NA,24.011801,3.8497,6.6712,1123.599976,66.850304,3.2998,NA,64.482903,2.96611,19.61068,NA
2016-09-19,15.146,NA,NA,NA,1.31987,NA,NA,24.214001,3.8598,6.6707,1124.900024,67.0653,3.2655,NA,65.041496,2.9778,19.66625,NA
2016-09-20,15.131,NA,NA,NA,1.3202,NA,NA,24.172001,3.84165,6.6662,1118.439941,66.9552,3.2712,NA,64.590103,2.9754,19.83132,NA
2016-09-21,15.132,NA,NA,NA,1.31818,NA,NA,24.2225,3.8571,6.6695,1116.150024,66.974998,3.2561,NA,64.721497,2.97636,19.72068,NA
2016-09-22,15.13,NA,NA,NA,1.30826,NA,NA,24.1437,3.83188,6.6736,1104.369995,66.7612,3.2096,NA,63.891201,2.9541,19.62435,NA
2016-09-23,15.154,NA,NA,NA,1.30469,NA,NA,24.104,3.81635,6.6638,1101.98999,66.622597,3.217,NA,63.6366,2.94182,19.78194,NA
2016-09-26,15.1335,NA,NA,NA,1.31516,NA,NA,24.03602,3.82743,6.6572,1101.800049,66.696503,3.2432,NA,64.026703,2.9884,19.87772,NA
2016-09-27,15.224,NA,NA,NA,1.32274,NA,NA,24.0075,3.8158,6.6677,1107.459961,66.606499,3.2406,NA,63.854099,2.98026,19.371901,NA
2016-09-28,15.275,NA,NA,NA,1.3207,NA,NA,24.088699,3.81575,6.6698,1095.900024,66.441299,3.2326,NA,63.885502,2.97323,19.3414,NA
2016-09-29,15.35,NA,NA,NA,1.30642,NA,NA,24.0716,3.8278,6.6752,1091.079956,66.332802,3.2178,NA,63.065201,2.978,19.544291,NA
2016-09-30,15.349,NA,NA,NA,1.31527,NA,NA,24.0835,3.8347,6.6687,1101.619995,66.816299,3.2593,NA,63.080002,2.99708,19.368931,NA
2016-10-03,15.193,NA,NA,NA,1.31326,NA,NA,24.054701,3.82359,6.6381,1102.150024,66.546501,3.2598,NA,62.871899,3.00157,19.29631,NA
2016-10-04,15.189,NA,NA,NA,1.31159,NA,NA,24.09688,3.83107,6.6732,1103.23999,66.380302,3.2087,NA,62.288101,3.0196,19.31329,NA
2016-10-05,15.155,NA,NA,NA,1.31965,NA,NA,24.105,3.83995,6.6708,1115.359985,66.578003,3.2545,NA,62.6875,3.05807,19.208799,NA
2016-10-06,15.184,NA,NA,NA,1.3177,NA,NA,24.1087,3.83485,6.673,1113.180054,66.563202,3.2185,NA,62.274101,3.05162,19.2281,NA
2016-10-07,15.209,NA,NA,NA,1.322,NA,NA,24.248699,3.83931,6.6737,1114.890015,66.687103,3.2272,NA,62.101601,3.04219,19.29141,NA
2016-10-10,15.1375,NA,NA,NA,1.32514,NA,NA,24.133699,3.82483,6.6769,1115.849976,66.591202,3.2193,NA,62.080399,3.0494,18.908649,NA
2016-10-11,15.186,NA,NA,NA,1.3167,NA,NA,24.255489,3.82852,6.7077,1106.619995,66.4851,3.2027,NA,62.021301,3.06938,18.874849,NA
2016-10-12,15.179,NA,NA,NA,1.32292,NA,NA,24.430599,3.87166,6.7235,1123.680054,66.7985,3.1959,NA,62.662102,3.08129,18.937851,NA
2016-10-13,15.062,NA,NA,NA,1.32754,NA,NA,24.5154,3.89926,6.7188,1123.810059,66.8181,3.2007,NA,63.503101,3.0854,18.95192,NA
2016-10-14,15.122,NA,NA,NA,1.32023,NA,NA,24.4566,3.88636,6.7293,1128.119995,66.783997,3.1773,NA,63.009602,3.08193,19.00231,NA
2016-10-17,15.183,NA,NA,NA,1.31417,NA,NA,24.63484,3.92871,6.731,1136.050049,66.705299,3.202,NA,62.776699,3.0921,18.85338,NA
2016-10-18,15.208,NA,NA,NA,1.31148,NA,NA,24.514,3.9249,6.7315,1135.630005,66.7836,3.2042,NA,63.066399,3.0953,18.59973,NA
2016-10-19,15.194,NA,NA,NA,1.31079,NA,NA,24.615141,3.92978,6.743,1124.619995,66.737999,3.1817,NA,62.7318,3.0945,18.520149,NA
2016-10-20,15.169,NA,NA,NA,1.31333,NA,NA,24.597099,3.92502,6.7354,1119.609985,66.636398,3.1661,NA,62.258598,3.0595,18.5902,NA
2016-10-21,15.171,NA,NA,NA,1.3227,NA,NA,24.697901,3.9496,6.743,1130.22998,66.841301,3.1391,NA,62.375801,3.0597,18.584629,NA
2016-10-24,15.116,NA,NA,NA,1.3353,NA,NA,24.830441,3.97476,6.7663,1135.599976,66.911201,3.1489,NA,62.285,3.07997,18.544661,NA
2016-10-25,15.1605,NA,NA,NA,1.3349,NA,NA,24.8283,3.9748,6.7762,1134.380005,66.834,3.1245,NA,62.186901,3.08178,18.52894,NA
2016-10-26,15.219,NA,NA,NA,1.3352,NA,NA,24.813499,3.96386,6.7806,1129.099976,66.781303,3.1104,NA,62.411999,3.0702,18.69264,NA
2016-10-27,15.195,NA,NA,NA,1.33739,NA,NA,24.76302,3.96548,6.7697,1137.329956,66.863998,3.1388,NA,62.770401,3.0803,18.82313,NA
2016-10-28,15.167,NA,NA,NA,1.33873,NA,NA,24.793699,3.97884,6.7848,1146.52002,66.903,3.1653,NA,62.6782,3.1113,18.9657,NA
2016-10-31,15.0705,NA,NA,NA,1.3402,NA,NA,24.60314,3.94417,6.7834,1146.699951,66.781403,3.2031,NA,63.041901,3.10631,18.862,NA
2016-11-01,15.16,NA,NA,NA,1.34188,NA,NA,24.627001,3.92274,6.7746,1143.329956,66.665497,3.1982,NA,63.2682,3.09358,19.1724,NA
2016-11-02,15.049,NA,NA,NA,1.3391,NA,NA,24.4202,3.8909,6.7663,1145.469971,66.678497,3.2351,NA,63.323898,3.1133,19.341141,NA
2016-11-03,15.108,NA,NA,NA,1.3394,NA,NA,24.35269,3.89683,6.7471,1145.170044,66.777496,3.2526,NA,63.536598,3.11312,19.145901,NA
2016-11-04,15.068,NA,NA,NA,1.33921,NA,NA,24.3188,3.88758,6.7662,1143.420044,66.684502,3.2584,NA,63.561401,3.1151,19.01053,NA
2016-11-07,15.074,NA,NA,NA,1.33593,NA,NA,24.345501,3.89606,6.7555,1141.449951,66.785301,3.2323,NA,64.3601,3.15076,18.54986,NA
2016-11-08,15.077,NA,NA,NA,1.33708,NA,NA,24.453699,3.91566,6.7741,1140.550049,66.735001,3.2009,NA,63.5979,3.1676,18.3006,NA
2016-11-09,14.94,NA,NA,NA,1.32955,NA,NA,24.501801,3.9307,6.7848,1127.859985,66.2295,3.1681,NA,63.742401,3.1624,19.88341,NA
2016-11-10,14.934,NA,NA,NA,1.34124,NA,NA,24.741871,3.9759,6.7787,1156.280029,66.5075,3.233,NA,63.598598,3.2091,20.50701,NA
2016-11-11,15.033,NA,NA,NA,1.34704,NA,NA,24.794001,4.0133,6.8017,1164.949951,67.2145,3.3956,NA,65.557602,3.2477,20.736839,NA
2016-11-14,15.342,NA,NA,NA,1.35263,NA,NA,24.965651,4.07849,6.8051,1164.400024,67.546799,3.39,NA,65.753304,3.23577,20.71982,NA
2016-11-15,15.586,NA,NA,NA,1.35379,NA,NA,25.150631,4.11225,6.8457,1167.76001,67.775497,3.4403,NA,66.147003,3.2896,20.30665,NA
2016-11-16,15.4779,NA,NA,NA,1.34549,NA,NA,25.212561,4.10686,6.8581,1166.689941,67.748001,3.4417,NA,64.455399,3.2867,20.206751,NA
2016-11-17,15.495,NA,NA,NA,1.34264,NA,NA,25.23543,4.15606,6.7892,1169.069946,67.981499,3.4507,NA,64.474899,3.31893,20.4135,NA
2016-11-18,15.498,NA,NA,NA,1.35363,NA,NA,25.439529,4.17448,6.8766,1179.150024,67.9748,3.4324,NA,64.833099,3.37506,20.61997,NA
2016-11-21,15.4965,NA,NA,NA,1.3508,NA,NA,25.5357,4.19434,6.8925,1180.75,68.169998,3.3823,NA,64.857803,3.37587,20.439171,NA
2016-11-22,15.38,NA,NA,NA,1.3408,NA,NA,25.4037,4.15766,6.8889,1179.180054,68.2155,3.3874,NA,63.952202,3.35686,20.601311,NA
2016-11-23,15.431,NA,NA,NA,1.3432,NA,NA,25.4207,4.15316,6.8893,1167.930054,68.385498,3.3636,NA,63.7113,3.37947,20.6408,NA
2016-11-24,15.5385,NA,NA,NA,1.35015,NA,NA,25.614799,4.2046,6.9102,1180.859985,68.7985,3.4311,NA,64.297798,3.3962,20.7033,NA
2016-11-25,15.524,NA,NA,NA,1.3491,NA,NA,25.59214,4.1893,6.9182,1181.050049,68.745499,3.3907,NA,64.499702,3.464,20.6735,NA
2016-11-28,15.518,NA,NA,NA,1.3516,NA,NA,25.46945,4.16049,6.9217,1172.699951,68.508499,3.421,NA,64.881203,3.4468,20.612289,NA
2016-11-29,15.49,NA,NA,NA,1.34033,NA,NA,25.474701,4.16273,6.9063,1169.709961,68.555496,3.4072,NA,64.782898,3.4108,20.62455,NA
2016-11-30,15.6865,NA,NA,NA,1.34312,NA,NA,25.408649,4.16352,6.8973,1167.859985,68.608002,3.4538,NA,65.135002,3.4094,20.562149,NA
2016-12-01,15.8605,NA,NA,NA,1.34254,NA,NA,25.5138,4.20358,6.8908,1178.130005,68.587997,3.4063,NA,64.071297,3.43526,20.75985,NA
2016-12-02,15.8005,NA,NA,NA,1.33069,NA,NA,25.374229,4.21081,6.8765,1167.699951,68.216499,3.573,NA,63.900002,3.49734,20.60601,NA
2016-12-05,16.060499,NA,NA,NA,1.33204,NA,NA,25.5397,4.23571,6.8855,1169.599976,68.011497,3.4747,NA,63.815102,3.54235,20.565001,NA
2016-12-06,15.862,NA,NA,NA,1.3272,NA,NA,25.134501,4.18105,6.871,1166.98999,68.012497,3.42,NA,63.781502,3.51861,20.391899,NA
2016-12-07,15.9085,NA,NA,NA,1.3277,NA,NA,25.221701,4.15756,6.872,1170.550049,67.722,3.4063,NA,63.812302,3.44658,20.325291,NA
2016-12-08,15.9955,NA,NA,NA,1.3226,NA,NA,25.118031,4.11332,6.8705,1157.5,67.431503,3.3816,NA,63.266102,3.3886,20.30275,NA
2016-12-09,15.989,NA,NA,NA,1.3195,NA,NA,25.4655,4.17753,6.8699,1162.25,67.405998,3.3737,NA,63.261799,3.4503,20.373631,NA
2016-12-12,15.963,NA,NA,NA,1.31289,NA,NA,25.617411,4.21196,6.9067,1169.949951,67.460503,3.377,NA,62.480301,3.5111,20.1936,NA
2016-12-13,16.0205,NA,NA,NA,1.31267,NA,NA,25.381599,4.1829,6.8969,1164.650024,67.417999,3.3373,NA,60.965,3.46833,20.26795,NA
2016-12-14,15.962,NA,NA,NA,1.31344,NA,NA,25.42223,4.16159,6.8917,1163.589966,67.386497,3.3342,NA,60.5275,3.48578,20.47847,NA
2016-12-15,15.964,NA,NA,NA,1.32858,NA,NA,25.701099,4.21697,6.9038,1179.160034,67.82,3.369,NA,61.860001,3.5315,20.33165,NA
2016-12-16,15.9515,NA,NA,NA,1.33331,NA,NA,25.915199,4.2579,6.9343,1184.430054,67.845001,3.3657,NA,61.75,3.5077,20.40959,NA
2016-12-19,15.882,NA,NA,NA,1.33393,NA,NA,25.858521,4.2403,6.9583,1186,67.834999,3.3904,NA,62.116199,3.49073,20.3622,NA
2016-12-20,15.863,NA,NA,NA,1.34036,NA,NA,25.943199,4.24856,6.953,1186.949951,67.840202,3.3639,NA,61.900002,3.5328,20.44738,NA
2016-12-21,15.8635,NA,NA,NA,1.33712,NA,NA,25.99799,4.24091,6.9498,1191.469971,67.897003,3.3531,NA,61.398701,3.5217,20.55761,NA
2016-12-22,15.7795,NA,NA,NA,1.34318,NA,NA,25.889299,4.2317,6.9414,1193.349976,67.8255,3.3254,NA,61.139999,3.50823,20.746639,NA
2016-12-23,15.7145,NA,NA,NA,1.34814,NA,NA,25.884489,4.2332,6.9404,1205.099976,67.837997,3.2863,NA,60.9669,3.50638,20.643419,NA
2016-12-26,15.482,NA,NA,NA,1.35202,NA,NA,25.827,4.20816,6.9453,1199.550049,67.830803,3.2695,NA,61.022499,3.50902,20.624901,NA
2016-12-27,15.484,NA,NA,NA,1.35225,NA,NA,25.8477,4.21019,6.9447,1199.550049,67.772003,3.2696,NA,60.9314,3.51105,20.75935,NA
2016-12-28,15.5404,NA,NA,NA,1.35757,NA,NA,25.806101,4.20206,6.9425,1206.47998,67.968002,3.2694,NA,60.605,3.5218,20.70509,NA
2016-12-29,15.7025,NA,NA,NA,1.35526,NA,NA,25.933769,4.22876,6.9581,1210.339966,68.205002,3.2825,NA,60.476299,3.53533,20.702,NA
2016-12-30,15.9105,NA,NA,NA,1.34781,NA,NA,25.5527,4.16776,6.9453,1205.290039,67.932999,3.2523,NA,60.341301,3.5176,20.71804,NA
2017-01-02,15.893,NA,NA,NA,1.3434,NA,NA,25.650419,4.17954,6.9438,1205.449951,67.944801,3.2532,NA,61.2313,3.5349,20.740511,NA
2017-01-03,15.9345,NA,NA,NA,1.34414,NA,NA,25.828951,4.21571,6.944,1202.930054,68.133904,3.284,NA,61.228298,3.5419,21.12022,NA
2017-01-04,15.935,NA,NA,NA,1.34218,NA,NA,25.930479,4.20885,6.9598,1206.01001,68.269798,3.2635,NA,60.923,3.5923,21.47965,NA
